variant	phenotype	Coefficients	Standard Errors
rs143300845	pheno_28	-0.7363337171010208	0.4755817965963235
rs143300845	pheno_29	-0.26017117671949863	0.49432761658351604
rs143300845	pheno_30	0.5904165690219461	0.4231990355828873
rs143300845	pheno_31	1.5596827423136332	0.38299125116632565
rs143300845	pheno_32	0.8173305090492384	0.4245069693822476
rs143300845	pheno_34	-0.3859314721309563	0.4354956342130263
rs143300845	pheno_35	0.701223160948585	0.38741521844036425
rs143300845	pheno_36	0.14613412978652057	0.5103873447377707
rs143300845	pheno_37	-0.33350238048376046	0.442727846163427
rs143300845	pheno_38	-0.04896468188545517	0.4516502649794745
rs143300845	pheno_39	0.35691842793939454	0.46968260227103265
rs143300845	pheno_40	1.0131751292796365	0.48512273161502273
rs143300845	pheno_41	0.880504075782327	0.43847766274064254
rs143300845	pheno_42	-0.3912291129841274	0.49696861561649064
rs143300845	pheno_43	0.8286587700885892	0.48135634701066227
rs143300845	pheno_44	0.9022524396401046	0.42285197629363763
rs143300845	pheno_45	0.944287057542021	0.47754200190172413
rs143300845	pheno_46	0.9277905530091627	0.4112614381064055
rs143300845	pheno_47	-0.21672908951673828	0.4083490411537533
rs7875106	pheno_0	-0.9510767651455068	0.5439014951685738
rs7875106	pheno_1	0.020741162543655434	0.5183267659438834
rs7875106	pheno_2	-0.4544881802331613	0.638060588436631
rs7875106	pheno_3	-0.6605673665184918	0.5817408135772362
rs7875106	pheno_5	0.7193587857874022	0.6267762678357942
rs7875106	pheno_6	-0.04976481052219919	0.6119552899705331
rs7875106	pheno_7	1.0140850754884418	0.6567745040208468
rs7875106	pheno_8	0.45059648365898014	0.5374437035482333
rs7875106	pheno_9	0.7840061445650964	0.6282361269694117
rs7875106	pheno_10	0.30925900787421345	0.5925621123294396
rs7875106	pheno_11	-0.03840375897406201	0.5738628376689151
rs7875106	pheno_12	-0.30860930268427955	0.5982744618093343
rs7875106	pheno_14	-1.1655013066313653	0.6071679544592359
rs7875106	pheno_15	0.6681237871235882	0.5510540582246082
rs7875106	pheno_16	0.2909380060849601	0.6035924418895996
rs7875106	pheno_17	0.49987759325341913	0.6261828393462201
rs7875106	pheno_18	0.4515974456970028	0.5681633799523773
rs7875106	pheno_19	0.020672598957745106	0.7079445424215884
rs7875106	pheno_20	-0.502724623420621	0.6324859649275757
rs7875106	pheno_21	0.2379429646549036	0.6352730608194824
rs7875106	pheno_22	-0.5557543101285904	0.659833337591715
rs7875106	pheno_23	0.3181882812358517	0.6568054098515298
rs7875106	pheno_24	0.34529748457235376	0.5564495909381242
rs7875106	pheno_25	-0.1703443159933683	0.7063181418732589
rs7875106	pheno_26	-0.5245884449517285	0.5941053943715684
rs7875106	pheno_27	0.4493061820461842	0.5898157258765048
rs7875106	pheno_28	0.4158005555106864	0.6228577504284123
rs7875106	pheno_29	1.0132135666106443	0.6405616209124035
rs7875106	pheno_30	0.09963042579541687	0.5542064437169789
rs7875106	pheno_31	0.017185340299814222	0.5198980042662718
rs7875106	pheno_32	-0.4276469700421673	0.5576045563588012
rs7875106	pheno_34	0.053544701964257646	0.5686602778532035
rs7875106	pheno_35	0.006034289707109397	0.5090970797015839
rs7875106	pheno_36	-0.49628379671273914	0.6643191437547016
rs7875106	pheno_37	-0.0810887172940693	0.5777661200657559
rs7875106	pheno_38	0.6500194618213881	0.5867582313869818
rs7875106	pheno_39	0.23317795506269176	0.6127616478289394
rs7875106	pheno_40	-0.5850262166703017	0.6378620483337846
rs7875106	pheno_41	-0.18592093370836008	0.5771421081159381
rs7875106	pheno_42	0.07678920952589788	0.6486472377653592
rs7875106	pheno_43	-1.0662649377731173	0.6274161092045454
rs7875106	pheno_44	-0.6138426913534208	0.5557144423322797
rs7875106	pheno_45	1.15040072003598	0.6231118244797663
rs7875106	pheno_46	0.9742536340500121	0.5383972214911247
rs7875106	pheno_47	0.7591958813215903	0.5297562632963959
rs6081302	pheno_0	-2.29516558000771	0.4130328283835221
rs6081302	pheno_1	-0.23612016745761388	0.42001024525659164
rs6081302	pheno_2	-0.2851562358151742	0.5177197456051348
rs6081302	pheno_3	-0.9980125713458221	0.4679062202523609
rs6081302	pheno_5	-2.067866424871192	0.4880408694065099
rs6081302	pheno_6	-0.0803812719342244	0.4962539327157147
rs6081302	pheno_7	-0.431967767142018	0.5349784888989851
rs6081302	pheno_8	0.05293273772819618	0.4366204623677098
rs6081302	pheno_9	-0.7012621063051298	0.509041566259981
rs6081302	pheno_10	-0.26604103195592427	0.4805095361347487
rs6081302	pheno_11	-0.08959996192688147	0.46534808056259463
rs6081302	pheno_12	1.1470497092868905	0.4785159901833821
rs6081302	pheno_14	0.11474347080531999	0.49695900263979975
rs6081302	pheno_15	-0.5956092495384357	0.44653856317112195
rs6081302	pheno_16	-0.4775816457345512	0.4885928735325674
rs6081302	pheno_17	-0.263480063880729	0.508296086024513
rs6081302	pheno_18	-0.930730959824113	0.4566724558312607
rs6081302	pheno_19	1.276760413644477	0.5667977671155456
rs6081302	pheno_20	0.2591265032436485	0.5134237164810764
rs6081302	pheno_21	0.6376114798613266	0.5133476054630843
rs6081302	pheno_22	0.004690755386463574	0.5360790496141544
rs6081302	pheno_23	-1.4882974388524948	0.5222064240454121
rs6081302	pheno_24	0.9031308658185568	0.44705671665173996
rs6081302	pheno_25	-1.032553931854434	0.5680980754135331
rs6081302	pheno_26	0.5507818930271533	0.4811514316742544
rs6081302	pheno_27	-0.7834492906877737	0.47573876256263353
rs6081302	pheno_28	0.7650166074360987	0.5027211331531118
rs6081302	pheno_29	0.30892743664713973	0.5223315395072945
rs6081302	pheno_30	-0.14153323795313044	0.44936913148013286
rs6081302	pheno_31	0.21126064433570108	0.4213526456593546
rs6081302	pheno_32	0.17816583641197659	0.45270368405438305
rs6081302	pheno_34	-0.2364400495735215	0.4608673963852876
rs6081302	pheno_35	-0.021041687770938067	0.41286112151168225
rs6081302	pheno_36	0.3092248493063684	0.5390603061517053
rs6081302	pheno_37	-1.0245370814923587	0.4627964956573102
rs6081302	pheno_38	1.2255735260254368	0.469202072262346
rs6081302	pheno_39	0.615056370198863	0.49516224763036115
rs6081302	pheno_40	1.384996844137217	0.5088268688053194
rs6081302	pheno_41	0.2382227362531425	0.46785997845052263
rs6081302	pheno_42	0.7670169682890593	0.523178528093532
rs6081302	pheno_43	0.30823178468653073	0.5120959094532195
rs6081302	pheno_44	-0.7003761889397944	0.44928607489034206
rs6081302	pheno_45	0.11352632887828529	0.5096590287378733
rs6081302	pheno_46	0.4278755802684292	0.4392084770840974
rs6081302	pheno_47	-1.136189626112156	0.42414057337513283
rs10062632	pheno_0	0.168129163479939	0.37805041624982866
rs10062632	pheno_1	0.0013193832605405964	0.3576650284729019
rs10062632	pheno_2	0.25979580699358323	0.4404637707672435
rs10062632	pheno_3	0.03707800227724767	0.40273766397602273
rs10062632	pheno_5	-0.3203695170797788	0.4333489682836767
rs10062632	pheno_6	1.0897239731899886	0.41500446718359657
rs10062632	pheno_7	-0.2493014060646695	0.45560966537687775
rs10062632	pheno_8	-0.2528422763297858	0.37108126891442017
rs10062632	pheno_9	0.7171067460259246	0.4321923362834618
rs10062632	pheno_10	-0.1264194663494626	0.40907386455229144
rs10062632	pheno_11	0.25260091538885987	0.3955765704727279
rs10062632	pheno_12	0.25965917507336633	0.41269314569743415
rs10062632	pheno_14	0.36046955210535847	0.42211844567256596
rs10062632	pheno_15	1.0635036621887923	0.3740016291034114
rs10062632	pheno_16	-0.25405500014770754	0.4163506087405754
rs10062632	pheno_17	-0.3901791006344574	0.43189060757016984
rs10062632	pheno_18	0.2150436066812405	0.3923850837146453
rs10062632	pheno_19	1.0640024990916248	0.4825287124313723
rs10062632	pheno_20	-0.6045235228496901	0.43499497922305763
rs10062632	pheno_21	0.3877660463022418	0.437638175444418
rs10062632	pheno_22	-0.5182002608261528	0.45462348385484225
rs10062632	pheno_23	-0.6012904751983019	0.4514424413610305
rs10062632	pheno_24	0.9212183492505515	0.378644705415182
rs10062632	pheno_25	1.185004688995585	0.48001353064155017
rs10062632	pheno_26	0.18826517754302174	0.41055090958297946
rs10062632	pheno_27	-0.1638779798234909	0.40742960714452453
rs10062632	pheno_28	-0.2655922615417223	0.42986388756556976
rs10062632	pheno_29	-0.34546442230732033	0.44414801220846817
rs10062632	pheno_30	0.19466245557768397	0.3821993561915012
rs10062632	pheno_31	0.021423531431462084	0.35874550646511805
rs10062632	pheno_32	1.1636012603414452	0.3762292984996449
rs10062632	pheno_34	-0.19091269434046343	0.3921661404658341
rs10062632	pheno_35	0.07686407873337986	0.3512517673515902
rs10062632	pheno_36	0.2539810345353929	0.45869847670588576
rs10062632	pheno_37	-0.6547573781821117	0.39593224794428494
rs10062632	pheno_38	-0.07313214598225506	0.406121999252258
rs10062632	pheno_39	0.5980923414281695	0.4208098766099291
rs10062632	pheno_40	0.24079186893395244	0.44075825676733205
rs10062632	pheno_41	-1.441742626639581	0.3847420490064844
rs10062632	pheno_42	0.34048478060824977	0.44694073714027643
rs10062632	pheno_43	-1.2081793539739736	0.4274654290778524
rs10062632	pheno_44	1.1481728892990233	0.3757698058676129
rs10062632	pheno_45	-0.85907801025409	0.42932516172798224
rs10062632	pheno_46	-0.6820846180666734	0.37142112572615277
rs10062632	pheno_47	-0.4884534689098612	0.3658017365515891
rs6785021	pheno_0	-0.09269672296111245	0.46315086271957745
rs6785021	pheno_1	-0.6853844511224711	0.4352409335520661
rs6785021	pheno_2	-1.6785560615371669	0.526324737651727
rs6785021	pheno_3	0.8164093110654416	0.4897292237282726
rs6785021	pheno_5	0.9507926494101635	0.5270461214971852
rs6785021	pheno_6	-1.315811668033059	0.5084675771887671
rs6785021	pheno_7	0.8957896123379694	0.5546744623949064
rs6785021	pheno_8	-0.7585102346579111	0.45171576102721267
rs6785021	pheno_9	-0.5387065394983062	0.5315914521986822
rs6785021	pheno_10	0.30178597310911714	0.5006116795353508
rs6785021	pheno_11	-0.04845110875865	0.4849201956757689
rs6785021	pheno_12	-0.6153245189444138	0.5039775463114311
rs6785021	pheno_14	-0.163834919046699	0.5177625458887537
rs6785021	pheno_15	0.16455497805618347	0.46725642750322743
rs6785021	pheno_16	-0.41059738246264454	0.5095052558202402
rs6785021	pheno_17	0.5217347516116972	0.5286839923047525
rs6785021	pheno_18	-0.5223593138254854	0.479430881293568
rs6785021	pheno_19	-1.165691281001639	0.5923776122758643
rs6785021	pheno_20	1.0192276816865786	0.5303309306594616
rs6785021	pheno_21	-1.2427526317879032	0.5295875080415796
rs6785021	pheno_22	-0.5310731833812796	0.5572912014905864
rs6785021	pheno_23	0.7657790967542235	0.5526350941543172
rs6785021	pheno_24	0.3373890524637646	0.4700559605703166
rs6785021	pheno_25	-0.04118612799615118	0.5969364802514164
rs6785021	pheno_26	0.04062469251371903	0.503026682418908
rs6785021	pheno_27	0.7188648660869142	0.49648694099002455
rs6785021	pheno_28	-0.6928102595199236	0.5245890648947074
rs6785021	pheno_29	-0.18909773092464327	0.5445821321467323
rs6785021	pheno_30	0.6287471221731942	0.4661864552337983
rs6785021	pheno_31	0.2659615330377802	0.4389137318448556
rs6785021	pheno_32	0.09278990590082159	0.4718517426711797
rs6785021	pheno_34	0.2513589800703117	0.48020443839007465
rs6785021	pheno_35	0.695771347808287	0.4273035711491495
rs6785021	pheno_36	-0.1104498409491177	0.5621117574696494
rs6785021	pheno_37	-0.27062480097468866	0.4878652912964343
rs6785021	pheno_38	-0.2845779104669748	0.49696408491251914
rs6785021	pheno_39	0.12291744488139683	0.5179148401943141
rs6785021	pheno_40	0.21919744141474706	0.5399410352130741
rs6785021	pheno_41	0.0106267580519262	0.48782725748072636
rs6785021	pheno_42	0.9149904364981445	0.5442108490778027
rs6785021	pheno_43	-0.5961599587344852	0.5323835926065665
rs6785021	pheno_44	-0.29763924314481993	0.47057563294506133
rs6785021	pheno_45	-0.3210526322900069	0.5306276507152186
rs6785021	pheno_46	0.5892324781671313	0.4568170729192386
rs6785021	pheno_47	-0.3148323197284294	0.44944209730712975
rs10184998	pheno_0	-0.3580949535060839	0.7511700498633584
rs10184998	pheno_1	-0.896429453826505	0.7078137533665383
rs10184998	pheno_2	0.4957413397556009	0.8753095762528317
rs10184998	pheno_3	-1.4999958704465475	0.7930588132547775
rs10184998	pheno_5	-1.2107227484392167	0.8579470590163243
rs10184998	pheno_6	0.14705564689628725	0.8390450102512536
rs10184998	pheno_7	1.2414318618203524	0.9016680705476602
rs10184998	pheno_8	1.1341203777429154	0.7337746633985042
rs10184998	pheno_9	-1.939025492280539	0.8536339385717107
rs10184998	pheno_10	1.1782967486149636	0.8086824695575321
rs10184998	pheno_11	-0.09535469495031834	0.7868449120185677
rs10184998	pheno_12	0.04789122884060948	0.8208904096101663
rs10184998	pheno_14	0.6264602320133943	0.8391633147773312
rs10184998	pheno_15	-0.3942031351585739	0.7579078702771558
rs10184998	pheno_16	-0.19001425205896694	0.8280110468119561
rs10184998	pheno_17	0.9927417288192176	0.857063745272353
rs10184998	pheno_18	-0.025230811469314746	0.7803094426229402
rs10184998	pheno_19	0.10249290171447509	0.9706891577078803
rs10184998	pheno_20	-0.061136139044178556	0.8686406877548776
rs10184998	pheno_21	0.4114960004362468	0.8708844524759274
rs10184998	pheno_22	-0.8768290378160621	0.9042126441803473
rs10184998	pheno_23	2.3021151660003367	0.8859276908033953
rs10184998	pheno_24	-0.2522077965205281	0.7635283051309295
rs10184998	pheno_25	-1.8188470825862826	0.959831884706739
rs10184998	pheno_26	2.247985612872385	0.8002165486024334
rs10184998	pheno_27	-0.161517063786724	0.8098595583558621
rs10184998	pheno_28	0.29072797525410954	0.8547678714352699
rs10184998	pheno_29	-0.938143071551239	0.881381121153584
rs10184998	pheno_30	0.9699508941406082	0.7567952864224887
rs10184998	pheno_31	0.07233858609501503	0.7128535321266715
rs10184998	pheno_32	-1.0913304427542623	0.7617262026752176
rs10184998	pheno_34	0.5128159905215754	0.7788843637456611
rs10184998	pheno_35	-0.6816285936954151	0.6963519519734078
rs10184998	pheno_36	-0.19614844071489956	0.9120912094550326
rs10184998	pheno_37	0.8566960119642713	0.789878701085224
rs10184998	pheno_38	-0.3461495432858075	0.806694349424375
rs10184998	pheno_39	0.7563547094652273	0.8387674338806617
rs10184998	pheno_40	-0.20121292517027328	0.8763855272479828
rs10184998	pheno_41	-0.3445806207158484	0.7911877901307086
rs10184998	pheno_42	-0.8461374243424806	0.887373495148544
rs10184998	pheno_43	0.03449363844562803	0.8666403178605036
rs10184998	pheno_44	-1.22015248522173	0.7593504893858087
rs10184998	pheno_45	-1.049673572480361	0.8585449393972281
rs10184998	pheno_46	1.0170005491037042	0.7408372773825336
rs10184998	pheno_47	-0.38272498129091925	0.7296884279659365
rs77609663	pheno_0	-0.6454898732394834	0.4248803919405987
rs77609663	pheno_1	-0.2957992923017875	0.40358130586679736
rs77609663	pheno_2	0.4100835960133341	0.4972710584315247
rs77609663	pheno_3	0.29419523457908814	0.4545877428268613
rs77609663	pheno_5	0.19070210948038113	0.49014995539499656
rs77609663	pheno_6	0.6233199152816763	0.475052179698973
rs77609663	pheno_7	-0.3924083330976846	0.514435636132336
rs77609663	pheno_8	-0.33813510966825133	0.41909613546874114
rs77609663	pheno_9	-0.01595347421968467	0.4917814104027636
rs77609663	pheno_10	0.35785733298369976	0.4616276580981635
rs77609663	pheno_11	0.5217309265093579	0.44587871536817586
rs77609663	pheno_12	0.07401456279940688	0.4667577895631914
rs77609663	pheno_14	0.05022301782045657	0.4778422072379068
rs77609663	pheno_15	-0.632934670141261	0.4288804064257131
rs77609663	pheno_16	-0.3705532969890184	0.4701481305040949
rs77609663	pheno_17	-0.2621685878053188	0.48866628679676605
rs77609663	pheno_18	-0.3656388681672841	0.4429361484969749
rs77609663	pheno_19	-0.4364968326131345	0.5510940386569344
rs77609663	pheno_20	-0.8921268857963143	0.48979340625167345
rs77609663	pheno_21	-1.0629143516741082	0.4896140281654987
rs77609663	pheno_22	-1.0626081219007815	0.5097532986338674
rs77609663	pheno_23	0.4315137298361399	0.5114813090833757
rs77609663	pheno_24	-0.5493331904255316	0.4325020322108008
rs77609663	pheno_25	0.14002586913863552	0.5507013556318987
rs77609663	pheno_26	0.4470888513553877	0.46303869565601735
rs77609663	pheno_27	1.0962171168238501	0.45381870181578826
rs77609663	pheno_28	0.21194867080567314	0.4859547700090658
rs77609663	pheno_29	0.6875382239008831	0.5002172748880483
rs77609663	pheno_30	-0.429891505058123	0.431048135768703
rs77609663	pheno_31	-0.0793719186047464	0.4053215323499289
rs77609663	pheno_32	0.193974328832704	0.4351933121997218
rs77609663	pheno_34	0.9605849825521915	0.43802130877924267
rs77609663	pheno_35	0.23466421864746362	0.3965831212329635
rs77609663	pheno_36	0.12083782107204877	0.5186327328621112
rs77609663	pheno_37	-0.2630159336635596	0.45010839405137437
rs77609663	pheno_38	-0.4304809499756659	0.4578914515336366
rs77609663	pheno_39	-0.2217819991579601	0.477678682513672
rs77609663	pheno_40	-1.196301840546832	0.49098958956544375
rs77609663	pheno_41	-0.796667575806528	0.44648259459513917
rs77609663	pheno_42	1.7286265365851246	0.4903799775768132
rs77609663	pheno_43	0.4320272859011215	0.49182852149795114
rs77609663	pheno_44	0.17540970746248663	0.43445793366357854
rs77609663	pheno_45	-0.7384269427831686	0.48720160285218306
rs77609663	pheno_46	-0.19544705970175524	0.4230623250564363
rs77609663	pheno_47	0.15238636561423435	0.41507268328279034
rs78160687	pheno_0	-0.7713864102622661	0.5812295227701557
rs78160687	pheno_1	0.11649630783885778	0.5520231878935865
rs78160687	pheno_2	-1.5685212961186241	0.6711650690429924
rs78160687	pheno_3	-0.3848058964615868	0.6210620953789805
rs78160687	pheno_5	1.1649939595687329	0.6646319584768303
rs78160687	pheno_6	-0.4299541978335967	0.6510936973379046
rs78160687	pheno_7	0.20023334336593737	0.7036656509339755
rs78160687	pheno_8	0.2472067702409137	0.5732034576559495
rs78160687	pheno_9	-2.224681078372918	0.6526554576235114
rs78160687	pheno_10	0.6004779271856437	0.6301291657449475
rs78160687	pheno_11	0.010617882692836145	0.6112434841888387
rs78160687	pheno_12	0.011950299935654218	0.6376724663068307
rs78160687	pheno_14	-1.174475024504174	0.6473519222596856
rs78160687	pheno_15	-0.4729528601458459	0.5881765709067154
rs78160687	pheno_16	0.22903524775249195	0.6430765056952796
rs78160687	pheno_17	0.025736928989821328	0.6680508063828837
rs78160687	pheno_18	0.7497970663736715	0.6037629455073433
rs78160687	pheno_19	-1.526708307366556	0.7460847143156358
rs78160687	pheno_20	-0.8264680663037405	0.6721678689947012
rs78160687	pheno_21	-0.279856422439281	0.6765932517687062
rs78160687	pheno_22	-0.2701543143842239	0.7038178651489617
rs78160687	pheno_23	0.7577626301353749	0.6978957160882907
rs78160687	pheno_24	0.37772470569518424	0.592657558431341
rs78160687	pheno_25	-0.39940093189665604	0.751887075695291
rs78160687	pheno_26	0.9470076705439393	0.6304245080714915
rs78160687	pheno_27	0.4249713774579814	0.6284264161531263
rs78160687	pheno_28	0.0961922832022315	0.6641446844600117
rs78160687	pheno_29	-0.34275646283200495	0.6862038439259668
rs78160687	pheno_30	0.7848418935687681	0.5876677891863755
rs78160687	pheno_31	-0.3661777064382178	0.5531378606363266
rs78160687	pheno_32	1.2629084218845779	0.5878992729154913
rs78160687	pheno_34	0.8862708284798942	0.6023750472270161
rs78160687	pheno_35	0.6408009668228216	0.5403081837814406
rs78160687	pheno_36	0.3911119514340582	0.7080425056490237
rs78160687	pheno_37	-0.45969929290658496	0.6145444249797289
rs78160687	pheno_38	-1.410745088956289	0.6187424962135385
rs78160687	pheno_39	-0.8056758003601627	0.6503572292126811
rs78160687	pheno_40	0.1631131022475183	0.6807678756940762
rs78160687	pheno_41	1.3552402313128569	0.6071860956193239
rs78160687	pheno_42	0.09242309688591864	0.6908849647576898
rs78160687	pheno_43	0.02589020775529549	0.6732061748643305
rs78160687	pheno_44	-0.2987237189920586	0.5933700372283727
rs78160687	pheno_45	1.1097362574065892	0.6647352935535927
rs78160687	pheno_46	1.112071356771269	0.5727462628992573
rs78160687	pheno_47	-0.12050595458001334	0.5671558431989853
rs148588222	pheno_0	-0.11112587901679916	0.43407274537802615
rs148588222	pheno_1	0.6676727694416126	0.40773354498626135
rs148588222	pheno_2	-1.0160154857871095	0.5007562311655966
rs148588222	pheno_3	-0.6794934696266184	0.4597035862151888
rs148588222	pheno_5	-0.8904526753374457	0.49399523247085464
rs148588222	pheno_6	0.19240059870460974	0.4844938013955432
rs148588222	pheno_7	-0.5022600918437865	0.5221119763503339
rs148588222	pheno_8	-0.015541008454082905	0.42643178031974543
rs148588222	pheno_9	-0.2420091854642838	0.49925851746145944
rs148588222	pheno_10	0.7799135628736826	0.4663166004580891
rs148588222	pheno_11	-0.9919533882918918	0.4489313736559948
rs148588222	pheno_12	0.8264577562665438	0.47046108518002294
rs148588222	pheno_14	0.0931669789953462	0.48536614989718146
rs148588222	pheno_15	-0.5119420782800213	0.43655174866502877
rs148588222	pheno_16	-0.3768927226632499	0.47758057126441944
rs148588222	pheno_17	-0.007285033298724597	0.49675943591757116
rs148588222	pheno_18	1.792179449522826	0.4320675244954125
rs148588222	pheno_19	0.38398843931017795	0.5600335092761728
rs148588222	pheno_20	0.6988271717538328	0.49925111667640015
rs148588222	pheno_21	-0.0535286552773222	0.5033159812629816
rs148588222	pheno_22	-0.6900713498319946	0.5212142171652137
rs148588222	pheno_23	0.6897977875382527	0.5181674114390067
rs148588222	pheno_24	-0.32965484670289313	0.4405226200013157
rs148588222	pheno_25	1.5393250666612253	0.5485356558090607
rs148588222	pheno_26	0.7973379343261425	0.46801351090948995
rs148588222	pheno_27	0.3565153901700031	0.4671438917213718
rs148588222	pheno_28	0.007018124671555159	0.4938795621988738
rs148588222	pheno_29	0.6054804625155937	0.5087382149231793
rs148588222	pheno_30	-0.12778923235365713	0.4388841312042217
rs148588222	pheno_31	-0.8033198981872105	0.4077330718270283
rs148588222	pheno_32	0.36772857049598173	0.44151547622686593
rs148588222	pheno_34	-0.7400620281264386	0.4472722944604859
rs148588222	pheno_35	-0.9255992565683551	0.3977303376167303
rs148588222	pheno_36	0.33821038985106766	0.5263501861452334
rs148588222	pheno_37	0.04445662199883699	0.4576149511324906
rs148588222	pheno_38	-0.5613004236506027	0.4644488488737578
rs148588222	pheno_39	-0.06323080310641965	0.4854791579984736
rs148588222	pheno_40	0.7857790191045159	0.5031518614527698
rs148588222	pheno_41	-1.0618573627419448	0.4508628214295931
rs148588222	pheno_42	-0.7964177610533638	0.5105852942112554
rs148588222	pheno_43	-0.05963081974193796	0.5005749992861298
rs148588222	pheno_44	-0.3293364625653818	0.44088202515189817
rs148588222	pheno_45	0.020711085624690484	0.4978100174686176
rs148588222	pheno_46	-0.35059279215835437	0.42925366811928656
rs148588222	pheno_47	-0.4459932968337412	0.4205709043281645
rs114396827	pheno_0	1.1511144773334068	0.7411204342060429
rs114396827	pheno_1	-0.781428193069332	0.7028998447022109
rs114396827	pheno_2	0.780494084510275	0.8673338009368037
rs114396827	pheno_3	-0.6456314818107373	0.7926528943492601
rs114396827	pheno_5	-0.39461578623293336	0.8550615780153555
rs114396827	pheno_6	0.6535605977530763	0.8311887251987169
rs114396827	pheno_7	-0.3426535599043074	0.89857249807221
rs114396827	pheno_8	-1.0482822797536455	0.7285866920624804
rs114396827	pheno_9	0.03944767834321069	0.8580407176531878
rs114396827	pheno_10	0.7794058706812497	0.8047387209988487
rs114396827	pheno_11	0.6930036488357614	0.779101058102182
rs114396827	pheno_12	0.8883591118213126	0.811946818135707
rs114396827	pheno_14	0.9818749631326251	0.8307758144071529
rs114396827	pheno_15	-0.6775261367500461	0.7508969277022467
rs114396827	pheno_16	0.22133639553023454	0.821450706290499
rs114396827	pheno_17	-0.9301801678999025	0.8506327756494493
rs114396827	pheno_18	-0.40510242527811136	0.7736249548120044
rs114396827	pheno_19	-0.7885726861078073	0.9614180874010908
rs114396827	pheno_20	0.4367278222929234	0.8612457701846851
rs114396827	pheno_21	-0.019265309679327935	0.8645219634472721
rs114396827	pheno_22	-1.0826823604937734	0.8959062261962766
rs114396827	pheno_23	1.0894188396787905	0.8906316007264079
rs114396827	pheno_24	1.190697237791517	0.7529165945616799
rs114396827	pheno_25	0.9335458734855295	0.958675654812664
rs114396827	pheno_26	-0.6981628041020197	0.8082779288347002
rs114396827	pheno_27	0.966522630146152	0.8005796543816677
rs114396827	pheno_28	-1.5721086947452083	0.840786595066723
rs114396827	pheno_29	-0.4965364141423675	0.8762580433061405
rs114396827	pheno_30	1.4504522565480338	0.746804688862071
rs114396827	pheno_31	0.5984165932775176	0.7059609462769988
rs114396827	pheno_32	-0.06269900250568922	0.7596835385871111
rs114396827	pheno_34	-0.17057545178150801	0.7735147480882557
rs114396827	pheno_35	-1.7725871921060214	0.6808329947254207
rs114396827	pheno_36	-0.2251386994159938	0.9048746311592827
rs114396827	pheno_37	1.4499760308115146	0.7791321109613067
rs114396827	pheno_38	-0.08523747875422776	0.8006983012197371
rs114396827	pheno_39	0.2851913227421581	0.833647519733796
rs114396827	pheno_40	0.6049517042999771	0.8685241116980924
rs114396827	pheno_41	-0.7923946493738898	0.7832882851961339
rs114396827	pheno_42	2.6225499306100923	0.862221583077912
rs114396827	pheno_43	0.7560340864438163	0.8581151088949923
rs114396827	pheno_44	-0.7774989273895374	0.756297112292528
rs114396827	pheno_45	-0.5583945078140746	0.8541091681484377
rs114396827	pheno_46	-0.8136989463521315	0.7362459297472862
rs114396827	pheno_47	0.07467156736794922	0.7244348507182712
rs77611801	pheno_0	-1.5101940264040985	0.44933965524991004
rs77611801	pheno_1	-0.1842975677244616	0.4368286580643891
rs77611801	pheno_2	0.9517062813794077	0.5343502273665435
rs77611801	pheno_3	-0.35877928283760263	0.49144139443597146
rs77611801	pheno_5	-1.0460419008197226	0.5249292053672105
rs77611801	pheno_6	-0.17630754687188027	0.5158231503774143
rs77611801	pheno_7	-0.7023492606583923	0.5548580027219407
rs77611801	pheno_8	0.27938676020865516	0.4535194968110123
rs77611801	pheno_9	-1.097604425878609	0.5259663691160193
rs77611801	pheno_10	-0.5158465794895934	0.49859983054215384
rs77611801	pheno_11	0.6329313694710537	0.4817292871002283
rs77611801	pheno_12	-0.9323574097227105	0.5003427841175635
rs77611801	pheno_14	0.41143494136646197	0.5159059555761385
rs77611801	pheno_15	-0.7206981237979674	0.4635036451652446
rs77611801	pheno_16	1.4751323375945038	0.49814338709358336
rs77611801	pheno_17	-0.6347161304141781	0.5268698577471729
rs77611801	pheno_18	0.27207980263358567	0.4794254619154167
rs77611801	pheno_19	-0.21775144755323877	0.5966996319390581
rs77611801	pheno_20	0.3405891567339952	0.5335853224993825
rs77611801	pheno_21	0.08384740776881822	0.5357882236772928
rs77611801	pheno_22	0.10242783059654237	0.557299966431544
rs77611801	pheno_23	-0.376300949901473	0.5534617019107311
rs77611801	pheno_24	-0.129807601783729	0.4695403730895483
rs77611801	pheno_25	0.5490094079130857	0.5943205854313534
rs77611801	pheno_26	-0.39163616188583195	0.5011350415044035
rs77611801	pheno_27	0.16995823814016187	0.4978926376849074
rs77611801	pheno_28	0.01684483825846761	0.5257596526112214
rs77611801	pheno_29	-0.6544789675310094	0.5415176086853786
rs77611801	pheno_30	0.32072888730923776	0.4667520309516325
rs77611801	pheno_31	0.2886564695743913	0.4378645453396963
rs77611801	pheno_32	-0.2474102289267488	0.4705182513200502
rs77611801	pheno_34	0.2964613170048409	0.47900545271900846
rs77611801	pheno_35	0.5500449616852271	0.42743324478565137
rs77611801	pheno_36	0.6557873732051219	0.5589509857534717
rs77611801	pheno_37	0.04701626272174758	0.4871553327984025
rs77611801	pheno_38	1.1877773780368615	0.48893486683420684
rs77611801	pheno_39	0.3691580120255272	0.5161640403268598
