variant	phenotype	Coefficients	Standard Errors
rs145789191	pheno_17	-0.6212119827931193	0.367868556627403
rs145789191	pheno_19	0.09384336167002777	0.39823878469913
rs145789191	pheno_20	-1.8197408782416753	0.36752430874880193
rs145789191	pheno_21	0.08197360404268861	0.39204007466036495
rs145789191	pheno_22	-0.4786736758118728	0.3717505382322279
rs145789191	pheno_23	0.3497595235197966	0.39443296710514225
rs145789191	pheno_25	0.17575994148888707	0.35755170962100613
rs145789191	pheno_26	0.09694785212985252	0.39831594089026984
rs145789191	pheno_27	-0.19482241458833702	0.3875298718555738
rs145789191	pheno_28	-0.04033108608862834	0.399516544258425
rs145789191	pheno_29	-0.35127132833795044	0.3646689315372128
rs145789191	pheno_30	-0.22592095980741744	0.3423006303926353
rs145789191	pheno_31	0.8858281685330376	0.40915669745216837
rs145789191	pheno_34	0.11976478247858191	0.36474545335597086
rs145789191	pheno_35	-0.45864297765282314	0.37588201643746244
rs145789191	pheno_36	-0.22157918371767815	0.35681746168860656
rs145789191	pheno_37	0.562910078607296	0.3612232895027198
rs145789191	pheno_38	-1.3749823717363574	0.39287683518732075
rs145789191	pheno_39	-0.4692678308835667	0.374442807905969
rs145789191	pheno_40	-0.08686336126956656	0.36611440505893383
rs145789191	pheno_41	0.6549382547313525	0.3817473749108446
rs145789191	pheno_42	-0.5233641685072179	0.38444529083373047
rs145789191	pheno_43	-1.001092798789832	0.3821384535745956
rs145789191	pheno_44	0.6249925259271618	0.35981203027376424
rs145789191	pheno_45	-0.8567333126471819	0.4148973255242102
rs145789191	pheno_46	-1.5128004459643587	0.38883675097132814
rs145789191	pheno_47	-0.5900600148571838	0.41018646694586797
rs114144370	pheno_0	-0.006554504096759783	0.35311635083762727
rs114144370	pheno_1	0.6927556268302277	0.38268818159944445
rs114144370	pheno_2	-0.3304020828272688	0.3639732470968211
rs114144370	pheno_3	0.6625825361959131	0.3931275224871393
rs114144370	pheno_4	0.11842293295736422	0.35492134651577395
rs114144370	pheno_5	-0.32311072082809267	0.39317708816866825
rs114144370	pheno_6	0.24719901885609546	0.3929063952609735
rs114144370	pheno_7	-0.29344202002047304	0.41379875603322186
rs114144370	pheno_8	0.1699250862337277	0.4093102033678069
rs114144370	pheno_9	-0.05477632671780852	0.39292037278198166
rs114144370	pheno_10	0.728944851646131	0.3834382713799527
rs114144370	pheno_11	-1.5968557400278471	0.42620333943903055
rs114144370	pheno_12	-0.3077347294595348	0.4233452142550822
rs114144370	pheno_14	0.156529786484296	0.3607377394465136
rs114144370	pheno_15	0.506700412828027	0.39326509840118173
rs114144370	pheno_16	0.3149115028074689	0.41298658727848175
rs114144370	pheno_17	-0.3883169792872907	0.3737143804534234
rs114144370	pheno_19	0.0355219424282433	0.4033986031030353
rs114144370	pheno_20	0.5169938471138981	0.3861980403492683
rs114144370	pheno_21	-0.48614998702636303	0.39611027354735195
rs114144370	pheno_22	0.5728171097549679	0.37611909577432906
rs114144370	pheno_23	0.18388804332040548	0.39989871457605874
rs114144370	pheno_25	0.08912403871822541	0.36226589268276826
rs114144370	pheno_26	0.18585966931913772	0.4033399292700266
rs114144370	pheno_27	-0.17857858335305452	0.3925495989352121
rs114144370	pheno_28	-0.6539499834588328	0.40287814688084983
rs114144370	pheno_29	0.0656827142685762	0.3699227631781418
rs114144370	pheno_30	-0.02613006344459412	0.34695940209061205
rs114144370	pheno_31	-1.2169984323178111	0.4116597059540717
rs114144370	pheno_34	-0.6855763852509816	0.36735384487028594
rs114144370	pheno_35	-0.8307764337854633	0.3786108390500902
rs114144370	pheno_36	0.3023004543219753	0.3612196829428799
rs114144370	pheno_37	-0.3200450408505029	0.36690049596423346
rs114144370	pheno_38	-1.0419094937308144	0.4015438234393255
rs114144370	pheno_39	-0.9441476774388402	0.37628800544411195
rs114144370	pheno_40	-0.7290391060782616	0.36843454279579463
rs114144370	pheno_41	-0.14609696103062214	0.38848723296065735
rs114144370	pheno_42	0.830695604477762	0.38761647077303546
rs114144370	pheno_43	-0.5498122591319828	0.39021337531476835
rs114144370	pheno_44	-0.1741040582061848	0.36615744936134376
rs114144370	pheno_45	1.3678994023074345	0.41572033027811117
rs114144370	pheno_46	-0.023408107567699746	0.4037851431887283
rs114144370	pheno_47	0.3642792285845447	0.4163792992572718
rs183939541	pheno_0	-0.08224986676138088	0.35440325221178665
rs183939541	pheno_1	0.033134043954516544	0.38623316132020546
rs183939541	pheno_2	-0.26034044624484176	0.36552782994541777
rs183939541	pheno_3	-0.4213903935246584	0.39572754916949504
rs183939541	pheno_4	-0.1851370360534812	0.35615148498643906
rs183939541	pheno_5	0.9916871470880703	0.39086838695761716
rs183939541	pheno_6	0.9447619774329443	0.3907983468807612
rs183939541	pheno_7	0.0866560515699478	0.41566650575116876
rs183939541	pheno_8	0.2895687059757157	0.41061382460768653
rs183939541	pheno_9	1.7029349002436427	0.3817785223665703
rs183939541	pheno_10	-0.250383581908262	0.38693933713272893
rs183939541	pheno_11	0.0027885338763531525	0.4378218000580462
rs183939541	pheno_12	0.256642260631542	0.4250438957024368
rs183939541	pheno_14	0.29117960466071796	0.3618046558667801
rs183939541	pheno_15	0.7578428913197685	0.3933808752766528
rs183939541	pheno_16	-1.3467000665956161	0.40748610171003574
rs183939541	pheno_17	0.14506535087295952	0.3756991446859111
rs183939541	pheno_19	0.3090526681255365	0.40451199969840296
rs183939541	pheno_20	-0.15224945068159038	0.3887114867567846
rs183939541	pheno_21	0.4249500959194916	0.3978341365745382
rs183939541	pheno_22	-0.7966886049822176	0.37616066048403973
rs183939541	pheno_23	0.6726083517609619	0.3996280277416579
rs183939541	pheno_25	-0.21518029204960554	0.36344103928292254
rs183939541	pheno_26	0.26281443288085804	0.404703448761204
rs183939541	pheno_27	-0.7121336726722606	0.3919741351888503
rs183939541	pheno_28	0.0687720387045132	0.40615904735327063
rs183939541	pheno_29	-0.31117570179486037	0.3708834965366637
rs183939541	pheno_30	0.038660649185206175	0.3482514296925641
rs183939541	pheno_31	0.18767255451457987	0.4191111342465464
rs183939541	pheno_34	0.5396211633369103	0.369560352264042
rs183939541	pheno_35	-0.6583527127860156	0.38118747341579995
rs183939541	pheno_36	-0.18867717394260236	0.3628318851654032
rs183939541	pheno_37	-0.31269753169666176	0.36829575928388697
rs183939541	pheno_38	-0.2532227907223101	0.40733583735929246
rs183939541	pheno_39	0.08429211140706683	0.38165749828700896
rs183939541	pheno_40	0.5975624978773407	0.3706246572139314
rs183939541	pheno_41	-0.34168562620627535	0.3895254716940819
rs183939541	pheno_42	-0.7941545494231572	0.3893443743260367
rs183939541	pheno_43	-0.9141687287444573	0.3893734121691559
rs183939541	pheno_44	0.5766975186377294	0.36613424949373646
rs183939541	pheno_45	-0.2337869113726103	0.4246185959402607
rs183939541	pheno_46	0.027766805074867236	0.4052924232615228
rs183939541	pheno_47	0.8950310039466391	0.4152283522859409
rs143674778	pheno_0	-0.08027223577335889	0.35337172834460073
rs143674778	pheno_1	0.8557747926697251	0.3818865480367229
rs143674778	pheno_2	0.23181870389353795	0.3645257615825908
rs143674778	pheno_3	0.6229245793863966	0.3936677655535454
rs143674778	pheno_4	-0.6645282692546157	0.3531697162098117
rs143674778	pheno_5	0.5298620031451879	0.39273845648420114
rs143674778	pheno_6	-0.41835271112069716	0.39273537838466577
rs143674778	pheno_7	-0.38951072885258853	0.41386674036760396
rs143674778	pheno_8	-0.6847310338567875	0.40782354258227177
rs143674778	pheno_9	0.3199245944733479	0.3928115978150978
rs143674778	pheno_10	0.791920476439925	0.38333076821576745
rs143674778	pheno_11	1.061100895648013	0.4321671416080225
rs143674778	pheno_12	0.027851109982661035	0.4240629742620122
rs143674778	pheno_14	-0.7922231576544642	0.3581970929087584
rs143674778	pheno_15	0.46439189541123727	0.3937616619426842
rs143674778	pheno_16	-0.1280590435754947	0.41365983435592146
rs143674778	pheno_17	0.16655214153364145	0.37457346187081453
rs143674778	pheno_19	0.04175258577404417	0.4037232907797355
rs143674778	pheno_20	-0.0656835959202346	0.38766025229885603
rs143674778	pheno_21	0.018756335423328663	0.39743697156260166
rs143674778	pheno_22	-0.15376757906012012	0.37778992509706855
rs143674778	pheno_23	0.14978153260979532	0.4002708341226932
rs143674778	pheno_25	-0.14821426266112328	0.3624939883756496
rs143674778	pheno_26	1.3252821357711906	0.396396144725891
rs143674778	pheno_27	-0.6965522848450502	0.3909138663699047
rs143674778	pheno_28	-1.4330968800970243	0.39633635854704585
rs143674778	pheno_29	-0.0719520681004527	0.3702184411306294
rs143674778	pheno_30	-1.164707819768575	0.340580794666086
rs143674778	pheno_31	-0.06728952283246381	0.41801289823815135
rs143674778	pheno_34	-0.6422370765454234	0.36791914898862327
rs143674778	pheno_35	-0.8004973035548395	0.37914257010427155
rs143674778	pheno_36	0.13503632849335967	0.36185454925998584
rs143674778	pheno_37	-0.38653575695761205	0.3669822086389053
rs143674778	pheno_38	-0.79449007615348	0.4037816871817316
rs143674778	pheno_39	1.4685957396508464	0.3708801882363038
rs143674778	pheno_40	0.6681803901530973	0.3691261977798804
rs143674778	pheno_41	0.8666344503004229	0.3856186667389908
rs143674778	pheno_42	-0.8603904040007266	0.3877165323757188
rs143674778	pheno_43	-0.7532731327401865	0.3893830516941138
rs143674778	pheno_44	-0.8277127266624627	0.3634233599539047
rs143674778	pheno_45	-0.40009530543538785	0.4229590085504799
rs143674778	pheno_46	-0.4267098487006109	0.4033526301845228
rs143674778	pheno_47	0.5988997752667123	0.41580033781283104
rs111985666	pheno_0	0.6808937709496226	0.3573933068849642
rs111985666	pheno_1	0.3445874571857717	0.39132953936857423
rs111985666	pheno_2	-0.11732318843172862	0.37108611370040767
rs111985666	pheno_3	0.7869085888988712	0.39962836338000185
rs111985666	pheno_4	-0.8172667983767706	0.3583488858431478
rs111985666	pheno_5	-0.016027104253356877	0.400826827808795
rs111985666	pheno_6	0.4102504799927665	0.399652481890944
rs111985666	pheno_7	0.5951325764286691	0.420307184303263
rs111985666	pheno_8	-1.5616161977899743	0.40692077558680134
rs111985666	pheno_9	-0.9413420953900782	0.39636457096251826
rs111985666	pheno_10	-0.6358836480653358	0.39108827928170903
rs111985666	pheno_11	-0.11652181564364526	0.4441223940171265
rs111985666	pheno_12	-0.3515033472268687	0.43099220495531326
rs111985666	pheno_14	1.0539792024462522	0.36231266357851094
rs111985666	pheno_15	0.4409905995879412	0.40076360632452196
rs111985666	pheno_16	0.4791535934364859	0.4200339555337138
rs111985666	pheno_17	0.5605159144144723	0.37985142539959765
rs111985666	pheno_19	-0.24450614166034446	0.4105394520935984
rs111985666	pheno_20	-1.2602443350333765	0.38759237054328305
rs111985666	pheno_21	0.8324633453134549	0.40147807969484034
rs111985666	pheno_22	0.7671816318565433	0.3819045053688832
rs111985666	pheno_23	0.866097318551241	0.40423899532764007
rs111985666	pheno_25	0.03918015808866368	0.36892530884121405
rs111985666	pheno_26	-1.0175087713497606	0.40658874156400854
rs111985666	pheno_27	1.448624725272234	0.39090687348201353
rs111985666	pheno_28	-0.1981638617971197	0.4119108147592148
rs111985666	pheno_29	-0.7000470637706211	0.37450773929390996
rs111985666	pheno_30	0.7882523313477565	0.3503281986165606
rs111985666	pheno_31	-1.118827361728896	0.42033513353404156
rs111985666	pheno_34	0.18526941343933973	0.37611591228044494
rs111985666	pheno_35	0.5176846620212262	0.3874951450749602
rs111985666	pheno_36	0.47879525543913437	0.3672111564556025
rs111985666	pheno_37	0.27937714387327517	0.3737413271491928
rs111985666	pheno_38	-0.12312999521632555	0.4134534696877803
rs111985666	pheno_39	-0.39026549776353575	0.3865617566749688
rs111985666	pheno_40	0.2308628519928755	0.3774109124421028
rs111985666	pheno_41	-0.4697973117508509	0.3947469301019171
rs111985666	pheno_42	0.5265875859069543	0.39658013630921335
rs111985666	pheno_43	-0.10758876250944072	0.39863475429868117
rs111985666	pheno_44	-0.1285965814580523	0.37292486073448783
rs111985666	pheno_45	-0.3908499399704911	0.43040063148392693
rs111985666	pheno_46	-0.4979763502211401	0.41015591086175585
rs111985666	pheno_47	0.2785977333557731	0.4242371000486179
rs150820232	pheno_0	-0.37755218632110815	0.3483476088662537
rs150820232	pheno_1	-0.9334761348407503	0.3764665902718533
rs150820232	pheno_2	-0.6160520123249562	0.3584860191289805
rs150820232	pheno_3	0.17829396905866735	0.3903095692814875
rs150820232	pheno_4	-0.5529737841955313	0.3494129245424914
rs150820232	pheno_5	0.12450863252309759	0.38901178100697376
rs150820232	pheno_6	-0.6655982165512219	0.3866976133461321
rs150820232	pheno_7	1.1902549619270444	0.40347861460651846
rs150820232	pheno_8	0.62373579541127	0.4030734226850957
rs150820232	pheno_9	0.2483219838671254	0.3881267137794272
rs150820232	pheno_10	-0.8769316441911003	0.3778944636964732
rs150820232	pheno_11	-0.48338782165412403	0.4302382489615859
rs150820232	pheno_12	0.7072505438324714	0.4168067543283731
rs150820232	pheno_14	-0.06473268821904399	0.35666485252812435
rs150820232	pheno_15	-0.18374791992984849	0.38966518580276643
rs150820232	pheno_16	-1.4603963831174724	0.3997035728787587
rs150820232	pheno_17	0.6352782942223425	0.3682244186254735
rs150820232	pheno_19	-0.3812701328892046	0.39812838446052773
rs150820232	pheno_20	-0.24318218140911696	0.3826303861351633
rs150820232	pheno_21	0.38820098347989374	0.39188121196990844
rs150820232	pheno_22	-0.6283020797805896	0.371437821155722
rs150820232	pheno_23	-0.0009584025904823962	0.39542114192427946
rs150820232	pheno_25	0.5148917111402632	0.3568657308168034
rs150820232	pheno_26	0.4195876173347831	0.3980780680726068
rs150820232	pheno_27	-0.8371393987260234	0.385089483308366
rs150820232	pheno_28	0.15908297762773718	0.39988653695749304
rs150820232	pheno_29	-0.8159249386686391	0.3625813634352045
rs150820232	pheno_30	-0.24028238352747716	0.34267090600434097
rs150820232	pheno_31	-0.32251099384606047	0.41244290318405824
rs150820232	pheno_34	0.4883478749314889	0.3641364192143447
rs150820232	pheno_35	0.0457666309595882	0.377260069146238
rs150820232	pheno_36	-0.42874129464557975	0.35660017508895875
rs150820232	pheno_37	0.3560971784164777	0.36253837103993436
rs150820232	pheno_38	-0.6654539519550152	0.39952679529447704
rs150820232	pheno_39	0.11362819648499285	0.37581855464360475
rs150820232	pheno_40	-0.7135885505416143	0.36422598227302655
rs150820232	pheno_41	0.28704347277610065	0.383729498982656
rs150820232	pheno_42	-1.3643041929651811	0.3778695755344241
rs150820232	pheno_43	0.1716872808341541	0.3868691460024374
rs150820232	pheno_44	-0.4042633581765973	0.36130335375385253
rs150820232	pheno_45	-1.247025961386571	0.41203999336966063
rs150820232	pheno_46	0.35014281585309637	0.39860458189719256
rs150820232	pheno_47	0.7830110232777754	0.4095811968256848
rs143245239	pheno_0	-0.2981699452332558	0.35416399902187534
rs143245239	pheno_1	-0.4506865129552237	0.38551494517136686
rs143245239	pheno_2	-0.6654737823868635	0.36394844845311886
rs143245239	pheno_3	1.0652044462060755	0.39179330262817585
rs143245239	pheno_4	-1.5212563280049727	0.345326634609221
rs143245239	pheno_5	0.10023805290854135	0.3952224222257886
rs143245239	pheno_6	0.24620727946735915	0.39454767917882944
rs143245239	pheno_7	-1.6397564571437113	0.4048070525634572
rs143245239	pheno_8	-1.526675177976848	0.40144493548194327
rs143245239	pheno_9	0.0785029737285706	0.394544003993166
rs143245239	pheno_10	0.152475701549102	0.38727790034229687
rs143245239	pheno_11	0.8289648302784036	0.43535175093876877
rs143245239	pheno_12	0.5064984902414469	0.42446862008830544
rs143245239	pheno_14	0.20209252023274193	0.3621654673098116
rs143245239	pheno_15	0.9735058754916179	0.3919460948279327
rs143245239	pheno_16	0.5362781787385918	0.4139424268780739
rs143245239	pheno_17	1.0315234829239834	0.3711436227719726
rs143245239	pheno_19	0.35126925767911227	0.40456976812155443
rs143245239	pheno_20	-0.9337370396095808	0.3851744740679963
rs143245239	pheno_21	0.4948829556837673	0.3977326231531215
rs143245239	pheno_22	0.09891795229279815	0.3791194334794057
rs143245239	pheno_23	0.4910321627071533	0.400693091679631
rs143245239	pheno_25	-0.08277060124983676	0.36378061570506454
rs143245239	pheno_26	-0.45088930989456183	0.4043171723148702
rs143245239	pheno_27	0.30177681247289356	0.39393257929868547
rs143245239	pheno_28	0.5904693943158964	0.4049013033944401
rs143245239	pheno_29	-0.6422657262455999	0.3696033110796843
rs143245239	pheno_30	0.1657906448989126	0.3482750223879192
rs143245239	pheno_31	1.1321393688296484	0.4142390711295416
rs143245239	pheno_34	1.0163184795282556	0.36631584814827733
rs143245239	pheno_35	-0.3716415910351526	0.3826587362906236
rs143245239	pheno_36	0.04262452958737875	0.3631450944795115
rs143245239	pheno_37	-0.578899256966964	0.3673646609404249
rs143245239	pheno_38	-0.05634138579906157	0.4077636374445758
rs143245239	pheno_39	-0.3977683270364817	0.38115238584349487
rs143245239	pheno_40	-0.21252144889915503	0.37220358012453925
rs143245239	pheno_41	0.24749422114102876	0.38993374966920535
rs143245239	pheno_42	-0.6879177585656604	0.3901962214744777
rs143245239	pheno_43	0.08117513407236454	0.3931226971023373
rs143245239	pheno_44	0.291860100081856	0.3674320029102729
rs143245239	pheno_45	0.9800026866418103	0.4211841833211067
rs143245239	pheno_46	0.46249105732139734	0.40457769306979136
rs143245239	pheno_47	0.09916431074162907	0.41861465823488697
rs896045	pheno_0	-0.3724252577207059	0.3442759810697386
rs896045	pheno_1	-0.28977371861577744	0.37553021602365405
rs896045	pheno_2	0.896237035486813	0.35222489227147574
rs896045	pheno_3	-0.6808451341418336	0.38384595038736885
rs896045	pheno_4	-0.2988271687736695	0.3463488774141869
rs896045	pheno_5	-0.26814331610121667	0.3842124892929866
rs896045	pheno_6	0.011071881237453507	0.384082135564181
rs896045	pheno_7	0.17337186011145805	0.4044533667454746
rs896045	pheno_8	1.2509313952749352	0.3933029232128011
rs896045	pheno_9	0.043282101439355736	0.3838441295539274
rs896045	pheno_10	-0.47085146290168656	0.37586156689326594
rs896045	pheno_11	-0.8621147017976546	0.4231553372876406
rs896045	pheno_12	-0.004160580714396733	0.41393037691916285
rs896045	pheno_14	0.15810960215669756	0.35239314880078393
rs896045	pheno_15	0.5843823926515195	0.38375205077959923
rs896045	pheno_16	1.119610708356296	0.39856050783406616
rs896045	pheno_17	0.15989955840802367	0.3656247501646421
rs896045	pheno_19	0.383799603593978	0.393449104438931
rs896045	pheno_20	0.547530261660325	0.3770725244987793
rs896045	pheno_21	0.00751670529557269	0.3879390313057888
rs896045	pheno_22	0.0005910004053961138	0.36886353328527727
rs896045	pheno_23	0.22994926482560596	0.39056772812980645
rs896045	pheno_25	-0.6995088438338485	0.3515868322263181
rs896045	pheno_26	0.6506143623863153	0.3923415681725916
rs896045	pheno_27	0.8331258726043902	0.3805429438522051
rs896045	pheno_28	-0.0598297227518792	0.3952998574045251
rs896045	pheno_29	-0.020113918217667982	0.36139100351727604
rs896045	pheno_30	-0.03264672678633718	0.3389389202689352
rs896045	pheno_31	-0.3763623786750545	0.40745300395939343
rs896045	pheno_34	-1.1330701488183819	0.35491049769930705
rs896045	pheno_35	0.7233684250403117	0.370478785134036
rs896045	pheno_36	-0.6146484355961204	0.3514779392542405
rs896045	pheno_37	0.3654531451367657	0.35825243680877145
rs896045	pheno_38	0.2530276637803215	0.3964273271020405
rs896045	pheno_39	-1.3401075108481106	0.3632223585731529
rs896045	pheno_40	0.4529609740303408	0.36133459682632874
rs896045	pheno_41	-0.33230038714045435	0.37910804253235825
rs896045	pheno_42	1.4147023611755363	0.37261984643629786
rs896045	pheno_43	-0.3566935977810525	0.38190922362721497
rs896045	pheno_44	-0.41551897713258534	0.3570159618167102
rs896045	pheno_45	-0.057399113632714854	0.41345994408152204
rs896045	pheno_46	0.08055429995617222	0.39442790272902023
rs896045	pheno_47	0.6240144576382681	0.40566389783851037
rs7016483	pheno_0	0.6239016123137527	0.34708346657852546
rs7016483	pheno_1	1.0957260458807518	0.3749141116558617
rs7016483	pheno_2	0.3053449884871511	0.3597648755143965
rs7016483	pheno_3	-1.089080166790632	0.3852074084097362
rs7016483	pheno_4	0.4530638185993146	0.3498325683576332
rs7016483	pheno_5	-0.8148253649566948	0.3861123794120849
rs7016483	pheno_6	-0.39551355914839015	0.387874538643673
rs7016483	pheno_7	0.06303454123892946	0.40927367780744955
rs7016483	pheno_8	-0.7918849450189502	0.40199830388136903
rs7016483	pheno_9	-1.17103865456495	0.3823104298191085
rs7016483	pheno_10	-0.6885839158472989	0.3791383551358056
rs7016483	pheno_11	0.46724405496399596	0.43021754745340524
rs7016483	pheno_12	-0.035926998379266994	0.4187453305555658
rs7016483	pheno_14	0.09807234733755954	0.3565723000576831
rs7016483	pheno_15	-0.22869158283009944	0.3895117359050014
rs7016483	pheno_16	0.9186962258348274	0.40503614637683166
rs7016483	pheno_17	0.027794508643153262	0.3699982883376808
rs7016483	pheno_19	0.9424818310831222	0.3948883578460477
rs7016483	pheno_20	0.3088848580158717	0.38239839629786065
rs7016483	pheno_21	-0.15150885562579108	0.3923578943642634
rs7016483	pheno_22	0.30657363706233975	0.3727331362760084
rs7016483	pheno_23	-0.3905470683785152	0.394694814797636
rs7016483	pheno_25	-0.19105392761292403	0.3578790699652801
rs7016483	pheno_26	-0.3202618176896535	0.39831496024405716
rs7016483	pheno_27	0.5796165073613582	0.3866135595676333
rs7016483	pheno_28	-0.817145641878178	0.39708809010449
rs7016483	pheno_29	0.5512382374810496	0.36419455238154347
rs7016483	pheno_30	-0.3969036279132753	0.3421141962126974
rs7016483	pheno_31	0.2482288338798384	0.4125390901847508
rs7016483	pheno_34	-0.2529543442917209	0.3648765024155211
rs7016483	pheno_35	0.17085579493787006	0.3770680037777995
rs7016483	pheno_36	0.4016685734662405	0.35663952548054423
rs7016483	pheno_37	-0.45828915405382964	0.3620821681706988
rs7016483	pheno_38	0.75711040936485	0.39889947028266814
rs7016483	pheno_39	1.0547379555953285	0.37077204687447307
rs7016483	pheno_40	0.049297746097788586	0.3665000665958091
rs7016483	pheno_41	-0.33889895944365345	0.38351452206768055
rs7016483	pheno_42	-0.29351320494517114	0.38565109866132485
rs7016483	pheno_43	-0.48296350121040665	0.38590565874366883
rs7016483	pheno_44	-0.19308136332210768	0.36182477333468205
rs7016483	pheno_45	-0.32524272043864266	0.41786076659098387
rs7016483	pheno_46	0.43167713355125	0.3982594170089414
rs7016483	pheno_47	0.11932195124277825	0.4119664086355886
5-9437825	pheno_0	-0.4154643975611659	0.35276878332966977
5-9437825	pheno_1	-0.6607004266088872	0.38340290147779055
5-9437825	pheno_2	-0.4538240672810464	0.36401822164046915
5-9437825	pheno_3	1.5474347586135857	0.385182067664616
5-9437825	pheno_4	-0.5365584076363712	0.35409768072837394
5-9437825	pheno_5	1.0783447592415267	0.3891426814513719
5-9437825	pheno_6	-0.2557880899264203	0.3934201803076572
5-9437825	pheno_7	-1.5108041401208085	0.4053067182067108
5-9437825	pheno_8	0.7905682395967029	0.4074001098805639
5-9437825	pheno_9	-0.3436026766794028	0.39295774762183877
5-9437825	pheno_10	-0.3806938830494031	0.38565971976153846
5-9437825	pheno_11	1.2711750259994827	0.4304882407517919
5-9437825	pheno_12	-0.3446831692505413	0.4238229794918738
5-9437825	pheno_14	-1.6670921678100088	0.34810620260239866
5-9437825	pheno_15	-0.4625640953946714	0.3939836485980517
5-9437825	pheno_16	-0.29534841393943245	0.4135952389998498
5-9437825	pheno_17	0.5504106981059366	0.3735344086927621
5-9437825	pheno_19	-0.5505157989593081	0.40268038699591924
5-9437825	pheno_20	0.45324971543011827	0.3869938000339152
5-9437825	pheno_21	0.05290075977397907	0.3976422929512936
5-9437825	pheno_22	0.6391802539625973	0.37627108093814077
5-9437825	pheno_23	0.5883367939870608	0.3991205189082959
5-9437825	pheno_25	0.4079824579397093	0.362017312962285
5-9437825	pheno_26	0.2744844504110204	0.4037153941935991
5-9437825	pheno_27	0.5247488634587086	0.39203344520278915
5-9437825	pheno_28	1.5201977530705886	0.39546374049695077
5-9437825	pheno_29	-1.190275342586034	0.3639253925828649
5-9437825	pheno_30	0.02366151722095236	0.34742946328113167
5-9437825	pheno_31	-0.1871321472734616	0.4181166355223323
5-9437825	pheno_34	0.2513213039303183	0.36972027570257043
5-9437825	pheno_35	1.0014036359280403	0.37773602719420996
5-9437825	pheno_36	0.41763123555717296	0.36132162741288537
5-9437825	pheno_37	0.09527415562408789	0.3678271603599022
5-9437825	pheno_38	-0.8669405163472373	0.4035001083158914
5-9437825	pheno_39	-0.20786890902079538	0.3805913830001596
5-9437825	pheno_40	-0.7377393658917965	0.368881211682015
5-9437825	pheno_41	-0.9363716600503483	0.38528066151422086
5-9437825	pheno_42	-1.3298062953558012	0.3834275605252902
5-9437825	pheno_43	-0.8308913579561247	0.3890635776046457
5-9437825	pheno_44	-0.3762202271828421	0.3661404601528684
5-9437825	pheno_45	0.21297917241371195	0.42364691777869423
5-9437825	pheno_46	-0.729647813605714	0.40210347630134463
5-9437825	pheno_47	-0.41726981052235224	0.41677631888459465
rs112332920	pheno_0	0.13220908121192587	0.35438489403918316
rs112332920	pheno_1	0.035839685260646875	0.38626798499345283
rs112332920	pheno_2	-0.5681775797074942	0.36438118013169
rs112332920	pheno_3	-1.2943821248579943	0.3893186143481056
rs112332920	pheno_4	0.14800084443193343	0.356243044493054
rs112332920	pheno_5	-0.034624069083646125	0.3951269401093052
rs112332920	pheno_6	0.2945418256334741	0.39430249317153415
rs112332920	pheno_7	-1.304776120454041	0.4087596065958178
rs112332920	pheno_8	0.9408489354596598	0.40734215286392045
rs112332920	pheno_9	1.0340034097434054	0.38983171362374464
rs112332920	pheno_10	-0.922927814870649	0.38351509790771454
rs112332920	pheno_11	-0.39451891770646014	0.4372613674324061
rs112332920	pheno_12	-1.0334095954521767	0.4210823248238196
rs112332920	pheno_14	-0.05148398943972765	0.3622213460165083
rs112332920	pheno_15	0.24012254298223673	0.39562978568057533
rs112332920	pheno_16	-0.5331638735736833	0.41381563339298816
rs112332920	pheno_17	-0.38424942251866123	0.3751642243059451
rs112332920	pheno_19	0.8879846658178547	0.4016453522906978
rs112332920	pheno_20	1.0683955163694239	0.3838574166082574
rs112332920	pheno_21	0.468923464658093	0.397704073337183
rs112332920	pheno_22	-0.08524118305119077	0.3790027762295749
rs112332920	pheno_23	-0.6524173540012701	0.39977831382427526
rs112332920	pheno_25	-0.011003171756416935	0.3636891724192399
rs112332920	pheno_26	-1.0475296885042555	0.40042645296207774
rs112332920	pheno_27	-0.6921593344790284	0.39213155625080304
rs112332920	pheno_28	0.033479181616053205	0.4062115353351268
rs112332920	pheno_29	0.20709148771389624	0.37116338183715125
rs112332920	pheno_30	0.9365892707218065	0.3440101446059151
rs112332920	pheno_31	0.02698855844335646	0.4192888164995168
rs112332920	pheno_34	-0.5983729864935174	0.36928899962321593
rs112332920	pheno_35	-0.342235288631995	0.38262196597830933
rs112332920	pheno_36	0.1524081381887818	0.3629229787312131
rs112332920	pheno_37	0.02115219491906357	0.36877592927183106
rs112332920	pheno_38	-0.5099172262002795	0.40656038020314117
rs112332920	pheno_39	-0.7086739589370785	0.3794952594400676
rs112332920	pheno_40	-0.41802898701996366	0.3714891639487958
rs112332920	pheno_41	0.2786001236021664	0.3897311481182766
rs112332920	pheno_42	-0.3982620336599703	0.39142334947399166
rs112332920	pheno_43	0.9405800906489483	0.3891974576416225
rs112332920	pheno_44	-0.5921560557702938	0.3660849535348799
rs112332920	pheno_45	0.6096641811479591	0.42339485154811995
rs112332920	pheno_46	0.767664214909293	0.40286965913328504
rs112332920	pheno_47	0.24273454248455667	0.4182752714179813
rs76878600	pheno_0	-0.9185224688988651	0.3431535900049604
rs76878600	pheno_1	-0.002535287857390406	0.3784423901623485
rs76878600	pheno_2	-0.4915923642817652	0.3573164198932726
rs76878600	pheno_3	-0.09484469971531198	0.38844331884802985
