variant	phenotype	Coefficients	Standard Errors
rs190124704	pheno_20	0.2770612482917914	0.28658642159911196
rs190124704	pheno_21	-0.624483382493888	0.2912793450458952
rs190124704	pheno_22	0.4012037160717097	0.29039286090014815
rs190124704	pheno_23	-0.6033043461680955	0.3129493835664541
rs190124704	pheno_24	1.0664211610754188	0.29836522793896014
rs190124704	pheno_25	0.46790057068262464	0.31241767124315667
rs190124704	pheno_26	-1.0321179035639607	0.2733519128335327
rs190124704	pheno_27	0.4567207640099025	0.2896604028093452
rs190124704	pheno_28	-0.1491070409049144	0.3244811538362833
rs190124704	pheno_29	-0.4103459793211328	0.30706339746088007
rs190124704	pheno_30	0.6426620735823415	0.26928722838467056
rs190124704	pheno_31	-0.4854589755652281	0.2804025870373897
rs190124704	pheno_32	0.21318597078186624	0.2950327607045008
rs190124704	pheno_33	0.0445560837308617	0.3027038620889113
rs190124704	pheno_34	0.1764083361786718	0.2924016716226473
rs190124704	pheno_35	0.007337389394633215	0.26356105549711883
rs190124704	pheno_36	-0.30136876191228334	0.3048958643454368
rs190124704	pheno_37	0.40937243965315345	0.2825855522937032
rs190124704	pheno_38	0.36379846051788844	0.2670137595929361
rs190124704	pheno_39	0.6242968318561063	0.3035574812072719
rs190124704	pheno_40	0.6745801919118218	0.2921853443121218
rs190124704	pheno_41	-0.24543192915292333	0.28370691970107326
rs190124704	pheno_42	0.7438628659820045	0.2983421458397627
rs190124704	pheno_43	-0.2575301292501294	0.28086256407617305
rs190124704	pheno_44	-0.1326656436777916	0.2634095100666471
rs190124704	pheno_45	-0.34166741467357165	0.2660278097176656
rs190124704	pheno_47	-0.07205346666601634	0.31897533841794695
rs79067516	pheno_0	1.0657311904843827	0.2985014775955284
rs79067516	pheno_1	-0.5956232331055699	0.30583330644042894
rs79067516	pheno_2	-0.9327398913177155	0.2935195058174978
rs79067516	pheno_3	-0.2103133863721052	0.3185112724837742
rs79067516	pheno_4	0.22486658661737782	0.31051035616109396
rs79067516	pheno_5	0.037947360534697605	0.3202224908297077
rs79067516	pheno_6	1.459149720357852	0.31728166698022137
rs79067516	pheno_7	0.58097911946387	0.3193585573596609
rs79067516	pheno_8	0.39127086813538126	0.3161944517658986
rs79067516	pheno_9	-0.1068377039049162	0.32327954107374696
rs79067516	pheno_10	0.2813611742449715	0.2937630294294379
rs79067516	pheno_11	-0.7644050324679552	0.3189782413855111
rs79067516	pheno_12	2.061431658553093	0.3156932412367649
rs79067516	pheno_13	-0.40116427254170095	0.29738078397546636
rs79067516	pheno_14	0.6628355752304157	0.33059049061080703
rs79067516	pheno_15	-0.0665664090033917	0.3091585961903799
rs79067516	pheno_16	0.2655560698888583	0.31773570124506983
rs79067516	pheno_17	0.27774104426411406	0.35303205295295287
rs79067516	pheno_18	-0.44762626109562387	0.31788993833397045
rs79067516	pheno_19	-0.1828603529158654	0.3390609268292519
rs79067516	pheno_20	-0.7125477213981601	0.3114674101785903
rs79067516	pheno_21	0.16429229538770357	0.32002149901823257
rs79067516	pheno_22	-0.8909756088748106	0.31490385531845766
rs79067516	pheno_23	-1.0153542614841322	0.3397459743555797
rs79067516	pheno_24	-1.161351860087131	0.326060005563557
rs79067516	pheno_25	0.25714580446268376	0.342102976996365
rs79067516	pheno_26	0.04414973920873087	0.3040267795613364
rs79067516	pheno_27	-0.3304160914378341	0.3170716744908155
rs79067516	pheno_28	-1.7482332593806833	0.3435746107028674
rs79067516	pheno_29	-0.4723143025673381	0.33544590133398405
rs79067516	pheno_30	-0.05901780032741224	0.2963498400294456
rs79067516	pheno_31	-0.33842265990359444	0.3070852634806858
rs79067516	pheno_32	0.9252201609965177	0.31921948930667016
rs79067516	pheno_33	0.45035392968441773	0.3299973510407772
rs79067516	pheno_34	-0.5155542017733503	0.31860100990391627
rs79067516	pheno_35	-0.5827902921514919	0.2864974465368732
rs79067516	pheno_36	-0.9389689209022198	0.3302096863401555
rs79067516	pheno_37	-0.7156431739033307	0.3075001441376904
rs79067516	pheno_38	-0.43112233911343784	0.29164585998586245
rs79067516	pheno_39	-1.179678035737443	0.32814418953020197
rs79067516	pheno_40	-0.4852843102333744	0.32048990460443133
rs79067516	pheno_41	-0.003951328448876287	0.3103008092894908
rs79067516	pheno_42	-0.036120740059513705	0.3285495942501032
rs79067516	pheno_43	-0.07352444818115396	0.30720346993725745
rs79067516	pheno_44	0.4449852103203654	0.28704884016512044
rs79067516	pheno_45	-1.1137092571030447	0.28585491164383076
rs79067516	pheno_47	1.4841574458234206	0.340474609818767
rs148553124	pheno_0	0.30954996932685475	0.3502338422560975
rs148553124	pheno_1	-0.21255247611396277	0.35506423152263444
rs148553124	pheno_2	0.08885335337762654	0.3435783109827917
rs148553124	pheno_3	0.30800978882414487	0.368064225685466
rs148553124	pheno_4	1.0688006964105208	0.3551279726197821
rs148553124	pheno_5	0.21263031864830984	0.37001725602309565
rs148553124	pheno_6	-0.5852365097842992	0.375303474897507
rs148553124	pheno_7	0.05272909584072946	0.3707004505367377
rs148553124	pheno_8	-0.6513590854251204	0.3647474007524035
rs148553124	pheno_9	0.1893984117564857	0.3736292984552969
rs148553124	pheno_10	0.3484253413847926	0.3395209370193677
rs148553124	pheno_11	0.35924939843014225	0.3709576211090973
rs148553124	pheno_12	-0.4216832161719497	0.3835351077183747
rs148553124	pheno_13	1.5378001335235274	0.33575175050899025
rs148553124	pheno_14	-1.0124313374998246	0.38069697119084817
rs148553124	pheno_15	1.6326826382320732	0.3478275551055273
rs148553124	pheno_16	0.43365473758861883	0.366967179970527
rs148553124	pheno_17	0.5952978984703681	0.4073117142084541
rs148553124	pheno_18	1.0356351011134952	0.36468614269559724
rs148553124	pheno_19	-1.2132503610256773	0.38730479536821355
rs148553124	pheno_20	0.2878690248892568	0.3621326062055764
rs148553124	pheno_21	0.5519779615252955	0.36901270298351097
rs148553124	pheno_22	0.3378153480724654	0.3672942563472115
rs148553124	pheno_23	-0.14152410742360638	0.3970852214410342
rs148553124	pheno_24	-0.03243950387681914	0.3829146190322368
rs148553124	pheno_25	1.0102879492943004	0.3924627208148518
rs148553124	pheno_26	-0.05128409532840482	0.35144357939889037
rs148553124	pheno_27	0.5235731466757518	0.366079914369619
rs148553124	pheno_28	0.37232802597467196	0.40954116665877754
rs148553124	pheno_29	-0.15833975713187148	0.38865324143865426
rs148553124	pheno_30	-0.4833145665273802	0.3417224191721881
rs148553124	pheno_31	0.5026235700526159	0.3546238588848671
rs148553124	pheno_32	0.23713726061719445	0.3727181995913057
rs148553124	pheno_33	0.043303612492881886	0.3823567420216877
rs148553124	pheno_34	-1.1287738941499115	0.3651187953741916
rs148553124	pheno_35	-0.506416639350825	0.3319340190555817
rs148553124	pheno_36	0.38647794806324604	0.38510657959309796
rs148553124	pheno_37	-0.3507704404553454	0.35745205625570187
rs148553124	pheno_38	-0.44129882375389773	0.3373330515462248
rs148553124	pheno_39	-0.48978316556448037	0.3846895454109439
rs148553124	pheno_40	0.7338141179365517	0.36970898722158624
rs148553124	pheno_41	-0.04889947837968081	0.35868785172348444
rs148553124	pheno_42	1.3801033454830596	0.3733948735220779
rs148553124	pheno_43	1.4022273360956814	0.34806277798039714
rs148553124	pheno_44	0.6312687344864696	0.33130657992450374
rs148553124	pheno_45	0.13160620764487593	0.33666183580944115
rs148553124	pheno_47	-0.5094115978761449	0.4021153215283777
rs184327165	pheno_0	-0.5357284456046342	0.4006706804970127
rs184327165	pheno_1	-0.13007054655460157	0.4068447282864141
rs184327165	pheno_2	0.2003955251826586	0.39346035804873974
rs184327165	pheno_3	0.12367556947073757	0.4219316038324914
rs184327165	pheno_4	-0.5740205451756741	0.41040851202487355
rs184327165	pheno_5	1.2228161316255215	0.4195305679014394
rs184327165	pheno_6	-0.5178910439881914	0.43042936745394816
rs184327165	pheno_7	1.1002478456309153	0.4210104318877059
rs184327165	pheno_8	-0.09243282574420802	0.4194620144725546
rs184327165	pheno_9	1.1081696933916196	0.42447119768265984
rs184327165	pheno_10	0.18659421530283335	0.38931355996376704
rs184327165	pheno_11	-1.2297645253655027	0.42089846834354444
rs184327165	pheno_12	-0.36098845927924433	0.43962191227311215
rs184327165	pheno_13	-0.3730547675196941	0.39422504230296185
rs184327165	pheno_14	-0.4282290289877555	0.43943298330640834
rs184327165	pheno_15	-0.48083539667869685	0.40866931314841537
rs184327165	pheno_16	-0.3143385645362708	0.4207925571927011
rs184327165	pheno_17	-0.7092761389600958	0.4664570959015409
rs184327165	pheno_18	-0.4769028612677549	0.42129441048898086
rs184327165	pheno_19	-0.7363246280259549	0.44758941633886
rs184327165	pheno_20	-0.23634891723118256	0.4149707783503538
rs184327165	pheno_21	-0.04251390937079316	0.4238804519025544
rs184327165	pheno_22	0.5100747487715256	0.42038953462205886
rs184327165	pheno_23	-0.21323900278342434	0.45479298706060634
rs184327165	pheno_24	-0.3053210284793113	0.4383493715101944
rs184327165	pheno_25	0.4054374512541196	0.45284746909487705
rs184327165	pheno_26	0.3274237796144588	0.4022392096483692
rs184327165	pheno_27	0.9411469166609775	0.4177398956581771
rs184327165	pheno_28	0.442694015031438	0.4690762113872503
rs184327165	pheno_29	0.03810016329040558	0.44527727573914533
rs184327165	pheno_30	-0.3084136899596054	0.39211331750798045
rs184327165	pheno_31	0.195336906714837	0.40712148468622644
rs184327165	pheno_32	1.4893065855101442	0.4205293196123306
rs184327165	pheno_33	-0.7588250039964384	0.43631523207898004
rs184327165	pheno_34	0.9020172668066054	0.4208192680277734
rs184327165	pheno_35	0.07833729153035378	0.381316353132483
rs184327165	pheno_36	0.9476013235590841	0.4391063678637006
rs184327165	pheno_37	-0.644364781613835	0.40866279414181866
rs184327165	pheno_38	0.06543121773776703	0.3872246710598219
rs184327165	pheno_39	-0.3213632838182127	0.44125469489449287
rs184327165	pheno_40	0.8699202524730857	0.42333778452208276
rs184327165	pheno_41	0.7123250000642272	0.40930709106705404
rs184327165	pheno_42	0.1414807203304992	0.434985072962782
rs184327165	pheno_43	0.27158583877945236	0.40657190693903245
rs184327165	pheno_44	-0.7244312302806108	0.3794929512148161
rs184327165	pheno_45	-0.016585167311217314	0.3857073358925965
rs184327165	pheno_47	0.43368914293546923	0.4610268202019444
rs3757798	pheno_0	-0.7034130804475751	0.2937804871495751
rs3757798	pheno_1	0.21633294580186713	0.29962788722706496
rs3757798	pheno_2	0.7936711198722823	0.2872570692384936
rs3757798	pheno_3	0.23173543116292727	0.3107187510524102
rs3757798	pheno_4	0.038509468365515	0.303154486685259
rs3757798	pheno_5	-0.20412784800205597	0.31227228246254524
rs3757798	pheno_6	0.3927104580785541	0.3171309787812401
rs3757798	pheno_7	0.6646260936980757	0.31110313265724
rs3757798	pheno_8	0.11824726043892156	0.3090456302941837
rs3757798	pheno_9	-0.05576701613912563	0.3154494243877131
rs3757798	pheno_10	0.5562751545131486	0.2855838818813816
rs3757798	pheno_11	0.7313777526102284	0.3113083361000365
rs3757798	pheno_12	-0.5777528161439411	0.3229093725114503
rs3757798	pheno_13	0.3359899204232898	0.29032514086742467
rs3757798	pheno_14	0.40727689891094476	0.3235403496660226
rs3757798	pheno_15	-0.7743913467895932	0.2991314606139701
rs3757798	pheno_16	0.05146990420171152	0.31027245399566045
rs3757798	pheno_17	0.7469245706426847	0.342662321023616
rs3757798	pheno_18	0.9449212227654452	0.3072808529433872
rs3757798	pheno_19	-0.6192587504036776	0.3294676383459846
rs3757798	pheno_20	-0.32547757388504767	0.3054613486913054
rs3757798	pheno_21	0.4001580378891398	0.31169402183219486
rs3757798	pheno_22	0.7331080776245084	0.30814414981989724
rs3757798	pheno_23	0.23476432413344195	0.335002859926275
rs3757798	pheno_24	0.4421428951313536	0.3224329390027967
rs3757798	pheno_25	-0.8445361927692105	0.3313086876221485
rs3757798	pheno_26	0.5545917523113828	0.2953262481149495
rs3757798	pheno_27	0.4525179413312437	0.3089484943712875
rs3757798	pheno_28	0.6540791609407202	0.34446341662441765
rs3757798	pheno_29	-0.5387644327045429	0.32698736932843475
rs3757798	pheno_30	0.4262340477914925	0.2883615661244397
rs3757798	pheno_31	-0.351110800562992	0.29955760669695564
rs3757798	pheno_32	-0.196248940801666	0.31459656527753266
rs3757798	pheno_33	-0.503269887772035	0.32173596769544527
rs3757798	pheno_34	-0.19062462452778023	0.3117346642040025
rs3757798	pheno_35	0.3196454949585976	0.28053032371294717
rs3757798	pheno_36	-0.7831374978400112	0.32306664435206706
rs3757798	pheno_37	0.6978198305936405	0.30002509259904725
rs3757798	pheno_38	-0.0022807944487195503	0.2853398460486004
rs3757798	pheno_39	0.34677915235932927	0.32489204115828463
rs3757798	pheno_40	-0.5132071024231293	0.3125377952295005
rs3757798	pheno_41	0.059092051937041035	0.30274063643939286
rs3757798	pheno_42	-0.1634796855402545	0.3204595555512487
rs3757798	pheno_43	-0.06407059855114688	0.29973755001063684
rs3757798	pheno_44	0.26928003719626326	0.280592362390625
rs3757798	pheno_45	0.24981533783018287	0.28393407441700824
rs3757798	pheno_47	0.7916585594476144	0.3377508463681818
rs6926493	pheno_0	0.5590001648258345	0.5404926871010793
rs6926493	pheno_1	0.891667004947986	0.5465570787164271
rs6926493	pheno_2	0.3772676235194159	0.5301200045740012
rs6926493	pheno_3	1.2236493260816776	0.5653771196119709
rs6926493	pheno_4	-1.0301337219729556	0.5520676972118955
rs6926493	pheno_5	0.11764255034973316	0.5714392618511345
rs6926493	pheno_6	-0.4873604652519825	0.5806551149826609
rs6926493	pheno_7	-0.43311978409797386	0.5718854904992751
rs6926493	pheno_8	0.14370512166024632	0.5653178651250963
rs6926493	pheno_9	0.8989609783824914	0.5752194111715132
rs6926493	pheno_10	-0.30992671812832495	0.5246176549985815
rs6926493	pheno_11	1.293653929890188	0.5696557101750644
rs6926493	pheno_12	-0.0769203330494371	0.5929926807333362
rs6926493	pheno_13	-0.1868070202577521	0.531835127049232
rs6926493	pheno_14	0.7316266434641736	0.591812916751629
rs6926493	pheno_15	-0.4418690832828777	0.5512997092317334
rs6926493	pheno_16	1.018493096707443	0.565204622334099
rs6926493	pheno_17	0.8053932627675217	0.6292005386819244
rs6926493	pheno_18	0.8048265026143298	0.5672756643396312
rs6926493	pheno_19	0.44990737851203394	0.6048775732300959
rs6926493	pheno_20	0.352914457401765	0.5592240552783087
rs6926493	pheno_21	-0.9606462432996503	0.569243142340889
rs6926493	pheno_22	0.30891340009059237	0.5674214338711643
rs6926493	pheno_23	-0.8989198226168809	0.6114466066879246
rs6926493	pheno_24	0.011071784463680276	0.5911471981981811
rs6926493	pheno_25	-0.625711444344267	0.6101317850241165
rs6926493	pheno_26	-0.694649699513407	0.5414449121405771
rs6926493	pheno_27	0.07572410176566505	0.5666013672075731
rs6926493	pheno_28	0.35110006369259195	0.6326625932503803
rs6926493	pheno_29	-1.1712129567526126	0.5972270407508596
rs6926493	pheno_30	0.3715706534511318	0.5285533246533587
rs6926493	pheno_31	-0.6385141503610248	0.5479162115361587
rs6926493	pheno_32	-1.2841706232272165	0.5720581876765128
rs6926493	pheno_33	1.8696443405580474	0.5827462934572103
rs6926493	pheno_34	0.6457652549236627	0.5695214490082655
rs6926493	pheno_35	-0.8453304296680648	0.5121830417494441
rs6926493	pheno_36	-1.573603601638194	0.5899944841576334
rs6926493	pheno_37	-0.577923761085463	0.5517395937849228
rs6926493	pheno_38	1.1965054259244152	0.5184164748344582
rs6926493	pheno_39	-0.40866910340320634	0.5947442139782532
rs6926493	pheno_40	1.3971973928812114	0.5692701103169969
rs6926493	pheno_41	-0.3065691130219639	0.5535390483025967
rs6926493	pheno_42	0.30612074549903184	0.5861266927494433
rs6926493	pheno_43	-1.8019816909528736	0.5407172648271069
rs6926493	pheno_44	-0.921961333422429	0.5117165743817859
rs6926493	pheno_45	-0.07720130225242833	0.5198232377508625
rs6926493	pheno_47	0.4349719566517127	0.6216587509866824
rs75465355	pheno_0	-0.5081058762437137	0.4866121563259316
rs75465355	pheno_1	0.1417651936274608	0.4936883672718451
rs75465355	pheno_2	-0.004805019864204277	0.4775917637208913
rs75465355	pheno_3	-0.5927450989119672	0.5111692028302462
rs75465355	pheno_4	0.3827671838571516	0.4988604442274899
rs75465355	pheno_5	-0.3582325404865905	0.5141989184521116
rs75465355	pheno_6	-0.14174238750497833	0.523201871305017
rs75465355	pheno_7	0.03214197789867013	0.5152600573278042
rs75465355	pheno_8	-0.2348759152243638	0.508880248597207
rs75465355	pheno_9	-0.7377704320848232	0.5181612097875451
rs75465355	pheno_10	0.5557211803661773	0.4717125991182497
rs75465355	pheno_11	-1.223588862354495	0.5125342376774404
rs75465355	pheno_12	-0.11893482151726976	0.5338702807702013
rs75465355	pheno_13	0.31195620110631633	0.47864760398361544
rs75465355	pheno_14	0.8469786710228785	0.5321563993752426
rs75465355	pheno_15	-0.7600092282210195	0.4952841956048962
rs75465355	pheno_16	0.4127986053322681	0.5105389123253102
rs75465355	pheno_17	0.2145895842681141	0.5675626741656961
rs75465355	pheno_18	0.6848521246050584	0.5108773803939215
rs75465355	pheno_19	-0.4059866108916573	0.5445911078812394
rs75465355	pheno_20	0.0016560485684136038	0.5037431025646761
rs75465355	pheno_21	-0.4980081616521119	0.5137434484793953
rs75465355	pheno_22	-0.19411402015192897	0.5109680360639306
rs75465355	pheno_23	-0.0703767235175396	0.5519998869627704
rs75465355	pheno_24	0.5994596303090926	0.5313757849275195
rs75465355	pheno_25	-0.09010317616779652	0.5500355355949658
rs75465355	pheno_26	0.26627377128052715	0.48831301412733963
rs75465355	pheno_27	0.9079672645029465	0.508093220091568
rs75465355	pheno_28	-0.6792146382819638	0.5688049712901134
rs75465355	pheno_29	1.5835698207869175	0.5344089137026123
rs75465355	pheno_30	0.3686126040246224	0.4758116627660959
rs75465355	pheno_31	-1.6573035793402207	0.4870691760025741
rs75465355	pheno_32	-1.4806156770267067	0.5129376077338301
rs75465355	pheno_33	0.8332229419163519	0.5298033511256428
rs75465355	pheno_34	0.6485848625170567	0.5125564367729868
rs75465355	pheno_35	-0.9249555362193832	0.4603775843442298
rs75465355	pheno_36	0.14460081322097454	0.5359055515451426
rs75465355	pheno_37	0.8255859131303899	0.4957027785615729
rs75465355	pheno_38	0.5467067755073147	0.4690796524734266
rs75465355	pheno_39	0.3981912324503785	0.5354146239481611
rs75465355	pheno_40	-0.8821361556281987	0.5145166594231516
rs75465355	pheno_41	0.08278074833325665	0.4985470022030948
rs75465355	pheno_42	0.6088244802988196	0.5270033681029684
rs75465355	pheno_43	-0.11628433361285587	0.49358887483506525
rs75465355	pheno_44	-0.2769964166358214	0.46239590273379944
rs75465355	pheno_45	1.0836825491872617	0.46484142810325607
rs75465355	pheno_47	1.1733871781638687	0.5569276539640682
rs142503150	pheno_0	-0.05299048260333573	0.35198363205062433
rs142503150	pheno_1	-0.9442829616866284	0.353478916052447
rs142503150	pheno_2	-1.1358747672279965	0.34022613789665235
rs142503150	pheno_3	-0.3347832719327831	0.3694921448108167
rs142503150	pheno_4	-0.15656413941444697	0.3605390035879422
rs142503150	pheno_5	-0.10505317608671674	0.37162704865488944
rs142503150	pheno_6	-0.011080332185029226	0.37797457109170807
rs142503150	pheno_7	0.017955147314600656	0.37220376352850065
rs142503150	pheno_8	0.4791954268416356	0.3669022531455854
rs142503150	pheno_9	-0.25276259169321336	0.3750424145364746
rs142503150	pheno_10	0.534088336173329	0.34028476352584947
rs142503150	pheno_11	0.563955594356126	0.3718142432296895
rs142503150	pheno_12	0.9877896275304855	0.382454646119413
rs142503150	pheno_13	-0.03876444126410398	0.3459360304430718
rs142503150	pheno_14	-0.24292629003023186	0.3854451649036483
rs142503150	pheno_15	0.17574028686511595	0.35872909759329213
rs142503150	pheno_16	-1.3545720905522243	0.36275047088779
rs142503150	pheno_17	-0.3889765569310467	0.4095911746623163
rs142503150	pheno_18	-0.08727884561407323	0.36984960114397036
rs142503150	pheno_19	1.2822015234847317	0.38834490635132346
rs142503150	pheno_20	0.32342480589157074	0.3635195880845305
rs142503150	pheno_21	-1.1083206082979544	0.3673398822838794
rs142503150	pheno_22	-0.9411832549466541	0.366120118209832
rs142503150	pheno_23	0.11277908278483764	0.3987102193771252
rs142503150	pheno_24	0.2858145855186934	0.3841931891860543
rs142503150	pheno_25	0.947822842691865	0.39446454804486636
rs142503150	pheno_26	-0.21217696902772212	0.35270878261799465
rs142503150	pheno_27	-1.429722363848294	0.3614169109233287
rs142503150	pheno_28	0.1450183249111181	0.4115579737456954
rs142503150	pheno_29	-0.06045512334713095	0.3902906383071833
rs142503150	pheno_30	0.09267816974776837	0.3439365071728067
rs142503150	pheno_31	-1.2580591123131384	0.3513008051972105
rs142503150	pheno_32	-0.5350738321821618	0.3734437195176372
rs142503150	pheno_33	0.04555964229321893	0.38389801302313287
rs142503150	pheno_34	0.4864788094360972	0.37019137331084156
rs142503150	pheno_35	-0.420178752763444	0.3335837962731268
rs142503150	pheno_36	-0.7182142976492607	0.38546193130539314
rs142503150	pheno_37	0.08305550622922724	0.3593064113023831
rs142503150	pheno_38	0.21985369719491787	0.339245988079057
rs142503150	pheno_39	0.08051265785797829	0.3870113560281917
rs142503150	pheno_40	-0.3049951604284775	0.3727306096146264
rs142503150	pheno_41	0.6008814784106565	0.3588714742676713
rs142503150	pheno_42	0.043240470250671695	0.38132229796839495
rs142503150	pheno_43	0.22311863287418787	0.35639692195863787
rs142503150	pheno_44	-0.6674392343060387	0.33247605546704573
rs142503150	pheno_45	0.5235168139867735	0.337057122212661
rs142503150	pheno_47	-0.3922036448563344	0.4040746392494354
rs137924798	pheno_0	0.6101130307031891	0.2975730090801992
rs137924798	pheno_1	-0.25103823372650413	0.30285280267681786
rs137924798	pheno_2	-0.44373806681989747	0.29235117801243315
rs137924798	pheno_3	0.08106308952488905	0.31432349146332655
rs137924798	pheno_4	-0.08912254285835008	0.30645503136253366
rs137924798	pheno_5	-0.3188130860568876	0.31546256971091546
rs137924798	pheno_6	0.49795700932770814	0.32025460162694774
rs137924798	pheno_7	0.5401541250525017	0.3151595822993117
rs137924798	pheno_8	-0.4046192827372415	0.31183139813111255
rs137924798	pheno_9	-0.6784359678462789	0.3170919529660579
rs137924798	pheno_10	-0.05337254870539235	0.29008901802706677
rs137924798	pheno_11	0.42317256717535573	0.316200120892224
rs137924798	pheno_12	-0.46010758261423546	0.3269548918590334
rs137924798	pheno_13	0.3074122034588717	0.2936014594392862
rs137924798	pheno_14	-0.48865096422845017	0.32682309203946147
rs137924798	pheno_15	-1.1415296945230775	0.2995115950630515
rs137924798	pheno_16	0.24521088271507913	0.313445861118863
rs137924798	pheno_17	0.15480120910823397	0.34841326080352947
rs137924798	pheno_18	0.3104062059314513	0.3139615181390616
rs137924798	pheno_19	0.8835588505341685	0.3316029208523613
rs137924798	pheno_20	-0.5682744048682157	0.3079326034189964
rs137924798	pheno_21	1.5710099945664824	0.30571785028413795
rs137924798	pheno_22	0.6873849007186519	0.3118379518078625
rs137924798	pheno_23	0.603408013072612	0.3375272236413232
rs137924798	pheno_24	-0.5914369156553172	0.32538863136236784
rs137924798	pheno_25	0.19635610606341358	0.33754394438930985
rs137924798	pheno_26	-0.3534402875090006	0.2993695084360434
rs137924798	pheno_27	0.12917496672045187	0.31311877773573554
rs137924798	pheno_28	0.48862593882414374	0.34896466870224196
rs137924798	pheno_29	0.40775341268895837	0.3310750078210457
rs137924798	pheno_30	-0.06171706580063627	0.2923149551727339
rs137924798	pheno_31	0.3196216323806834	0.30294485821721584
rs137924798	pheno_32	0.1902544110988029	0.3180618358605851
rs137924798	pheno_33	0.9632083122439137	0.32265336956685875
rs137924798	pheno_34	-0.19843168472594486	0.3151469431574602
rs137924798	pheno_35	-0.16445288125521346	0.28395428965890934
rs137924798	pheno_36	-1.224035219269323	0.32321733024493876
rs137924798	pheno_37	-0.12448617124205809	0.305323562932744
rs137924798	pheno_38	0.07749065015118745	0.28844509591128326
rs137924798	pheno_39	0.3598497073938886	0.32843233288659157
rs137924798	pheno_40	-0.08142255093168023	0.31701800269121805
rs137924798	pheno_41	-0.2372211169216513	0.3058451295924673
rs137924798	pheno_42	-0.6030050488420055	0.3226599217257562
rs137924798	pheno_43	0.08733582114975937	0.3030128041272502
rs137924798	pheno_44	0.22860234862672935	0.2837693339073622
rs137924798	pheno_45	-0.1477061120462362	0.2872352322663835
rs137924798	pheno_47	0.1842802403132084	0.3436989940393701
rs7875106	pheno_0	-0.9536723383522012	0.38049080549808356
rs7875106	pheno_1	-0.5841221010922166	0.3874730541963477
rs7875106	pheno_2	-0.049300789811724414	0.3758689708724992
rs7875106	pheno_3	-0.2866635569442011	0.40272938845040906
rs7875106	pheno_4	0.13002316672074252	0.3928541181950417
rs7875106	pheno_5	-0.5216092830910973	0.4040850467821313
rs7875106	pheno_6	0.7270164559212987	0.41018382128904857
rs7875106	pheno_7	0.6853800148788296	0.40405608528713605
rs7875106	pheno_8	0.024148522987747195	0.4006081001383435
rs7875106	pheno_9	-0.30182912095744224	0.4085693264550933
rs7875106	pheno_10	0.10409577451624866	0.3718648239947615
rs7875106	pheno_11	-1.1640506655476581	0.4020335040062912
rs7875106	pheno_12	0.4777429698334303	0.419508034981487
rs7875106	pheno_13	-1.0151452053724428	0.3734336257519017
rs7875106	pheno_14	-0.1427067680617704	0.4201003608085496
rs7875106	pheno_15	1.138468435780312	0.3867424175547408
rs7875106	pheno_16	-0.9295277861428575	0.3994107876659711
rs7875106	pheno_17	-0.9583540150065049	0.4441575309301977
rs7875106	pheno_18	0.1916922208050919	0.40287189122314276
rs7875106	pheno_19	-0.8128075085861401	0.4269545210729729
rs7875106	pheno_20	-0.34905992491765164	0.3960696820818837
rs7875106	pheno_21	0.13015264841837398	0.4047571004468111
rs7875106	pheno_22	-0.5062400065661823	0.40141121264845725
rs7875106	pheno_23	0.6096570278207375	0.4333628703305938
rs7875106	pheno_24	-0.10864339735322949	0.41884403682734966
rs7875106	pheno_25	-0.19532558059639438	0.43279536892811016
rs7875106	pheno_26	0.7066218257111856	0.3828121248014666
rs7875106	pheno_27	0.18037221359902572	0.4013931435544784
rs7875106	pheno_28	0.15695099914482996	0.44840200887451065
rs7875106	pheno_29	1.5107264884536633	0.41839390734603965
rs7875106	pheno_30	-0.3000146902358085	0.37445635983665804
rs7875106	pheno_31	-0.23492908901385307	0.3887337447553593
rs7875106	pheno_32	0.6352175251629079	0.40667674828586314
rs7875106	pheno_33	1.219497242497198	0.41374729438915797
rs7875106	pheno_34	-0.11431423941140126	0.40417108564009885
rs7875106	pheno_35	0.5126861556877287	0.36326098288842856
rs7875106	pheno_36	0.22585468976041773	0.4216573340577001
rs7875106	pheno_37	-0.7552932780330145	0.38964952881131665
rs7875106	pheno_38	0.06628251600383771	0.369797054148241
rs7875106	pheno_39	-0.4695943881023734	0.4210176322207937
rs7875106	pheno_40	1.143640977289031	0.40234790147578187
rs7875106	pheno_41	0.7967921220175789	0.3903296373158261
rs7875106	pheno_42	1.0440048128416404	0.4121312518791214
rs7875106	pheno_43	0.05415006695431164	0.3884849866960482
rs7875106	pheno_44	-0.4446665664043507	0.3633947415877273
rs7875106	pheno_45	0.9152364099866163	0.3654606218822757
rs7875106	pheno_47	0.5681433081251612	0.43984456079364426
rs6081302	pheno_0	-1.0820829983339635	0.2875136414218865
rs6081302	pheno_1	0.1464286829232682	0.2964090964619507
rs6081302	pheno_2	-0.31110805289119464	0.2863759117653122
rs6081302	pheno_3	-0.7995425654166133	0.30484633760360386
rs6081302	pheno_4	0.7400325879770104	0.29747751743144785
rs6081302	pheno_5	-1.048947513332255	0.3044352833970547
rs6081302	pheno_6	-0.8874679708118565	0.3110333696333923
rs6081302	pheno_7	-0.3172965353910085	0.3090133265876159
rs6081302	pheno_8	0.5422222726726216	0.3044551978384352
rs6081302	pheno_9	-0.7024617240753828	0.30995492004384334
