variant	phenotype	Coefficients	Standard Errors
rs17090013	pheno_31	-0.20826927446504317	0.3607772040437902
rs17090013	pheno_32	-0.10752367384037562	0.3753834826782368
rs17090013	pheno_33	0.12742959570798462	0.3060221280217554
rs17090013	pheno_34	-0.08944009322267402	0.31653664861474207
rs17090013	pheno_35	-0.3438182783931142	0.352742091338614
rs17090013	pheno_36	0.022800590716273814	0.3294575203569086
rs17090013	pheno_37	0.7485947472196341	0.29660923438548226
rs17090013	pheno_38	-0.2895696493292458	0.3222552196991158
rs17090013	pheno_39	0.030575596352031345	0.32020738783082897
rs17090013	pheno_40	0.1341073776281706	0.34121253454119765
rs17090013	pheno_41	0.586811703996254	0.33200240529279335
rs17090013	pheno_42	-0.8957252791705831	0.3343088079865657
rs17090013	pheno_43	-0.48345694289058977	0.3365409346920881
rs17090013	pheno_44	-0.3366595926846718	0.35311399424191464
rs17090013	pheno_45	0.6873216078120724	0.35209086425381597
rs17090013	pheno_46	0.732534502666863	0.3554607707427631
rs17090013	pheno_47	0.5621407251505312	0.3505596443780724
rs113804033	pheno_0	-0.7557570280269553	0.3431782733340715
rs113804033	pheno_1	0.7919966513710874	0.34152666906318135
rs113804033	pheno_2	1.090212368495279	0.37453196088603163
rs113804033	pheno_3	-1.1987613318691426	0.3624894014428918
rs113804033	pheno_4	0.4814388452387358	0.3415885099399391
rs113804033	pheno_5	0.9722650828115953	0.3954971679055864
rs113804033	pheno_6	0.1938052162424389	0.3663180805223256
rs113804033	pheno_7	0.0933140344548844	0.3770384587217174
rs113804033	pheno_8	-0.7965760647825926	0.3740569479929787
rs113804033	pheno_11	0.7008264647531717	0.3828106899359146
rs113804033	pheno_12	-0.7728550421944429	0.3774014656869253
rs113804033	pheno_13	-0.19043717858254933	0.3569368315870396
rs113804033	pheno_14	0.11952662588645302	0.31803876328464553
rs113804033	pheno_15	0.5161183760957894	0.3628118571125156
rs113804033	pheno_16	-0.08154269074171283	0.38820527523559994
rs113804033	pheno_17	1.091642698762459	0.3455723045799496
rs113804033	pheno_18	0.2449173418224907	0.345859129309983
rs113804033	pheno_19	0.16954528579834788	0.3751563703299982
rs113804033	pheno_20	-0.7601599322198627	0.33545576045351433
rs113804033	pheno_21	1.216771615567161	0.3494443300180622
rs113804033	pheno_22	-0.8969350806465914	0.3623474471718929
rs113804033	pheno_23	-0.7855302513102209	0.3667320699809228
rs113804033	pheno_24	-0.48079935584311495	0.36582983793726603
rs113804033	pheno_25	0.19143431077252057	0.33340069828304897
rs113804033	pheno_26	0.3165669231783869	0.37358228368873775
rs113804033	pheno_28	0.3629999500866378	0.36945313656606416
rs113804033	pheno_29	0.49971176602097933	0.3739691430002075
rs113804033	pheno_30	0.926083062240062	0.3248723090599871
rs113804033	pheno_31	-1.0633283072146864	0.3734292538796412
rs113804033	pheno_32	-1.0292587290120467	0.38895709011038
rs113804033	pheno_33	-0.8662339904636899	0.3169404510305002
rs113804033	pheno_34	-0.1313844905638178	0.33080270703781595
rs113804033	pheno_35	1.2686264573774642	0.3635712053052745
rs113804033	pheno_36	-0.4439635631228606	0.3436183572362101
rs113804033	pheno_37	-0.0270833236475867	0.31248803474557596
rs113804033	pheno_38	0.6167887358001745	0.33572762426006775
rs113804033	pheno_39	-1.131239658757503	0.3298123910154236
rs113804033	pheno_40	-0.19791016593797758	0.35655665803445363
rs113804033	pheno_41	-0.3229904284050254	0.34798734197191006
rs113804033	pheno_42	0.7523066349118614	0.3505303564507282
rs113804033	pheno_43	-1.0327247983167966	0.34881911042432867
rs113804033	pheno_44	-0.13010914604847856	0.3694303335147169
rs113804033	pheno_45	-0.8559706861550511	0.36725147365524724
rs113804033	pheno_46	1.0603113568385314	0.3696844204277255
rs113804033	pheno_47	-0.3762897251437704	0.3670960774877704
rs16926706	pheno_0	-0.3158523271971814	0.3226638664935962
rs16926706	pheno_1	-0.34695464954988253	0.3212380962634987
rs16926706	pheno_2	-0.7646360872330371	0.352068374478978
rs16926706	pheno_3	-0.14685583151156434	0.3437344314788382
rs16926706	pheno_4	0.23289548764263002	0.32019312017668144
rs16926706	pheno_5	-0.18562766106709033	0.37274207536985593
rs16926706	pheno_6	-0.772898306545341	0.3406586213276777
rs16926706	pheno_7	-0.003458170274802134	0.35280220736097534
rs16926706	pheno_8	0.17106724134218787	0.35187865793977285
rs16926706	pheno_11	0.7959272775807428	0.35745756812250906
rs16926706	pheno_12	-0.955794479900676	0.3517150317672951
rs16926706	pheno_13	1.278493215804931	0.32785126269957093
rs16926706	pheno_14	0.2709083529636006	0.2973136196292811
rs16926706	pheno_15	1.1068476713162665	0.3357542198645207
rs16926706	pheno_16	-0.47636736720871753	0.3624537546610852
rs16926706	pheno_17	-0.469256036351361	0.326531929076724
rs16926706	pheno_18	-0.5481622026387232	0.32263314298038454
rs16926706	pheno_19	0.6904973562922627	0.3493857002753513
rs16926706	pheno_20	-0.103375595059501	0.31585394984820436
rs16926706	pheno_21	-0.3771097972329368	0.3313827184125366
rs16926706	pheno_22	-0.5615960643144012	0.3404746081328768
rs16926706	pheno_23	-0.19385928489582618	0.344976337749429
rs16926706	pheno_24	1.476831061984902	0.3349092841421223
rs16926706	pheno_25	-0.17117815025481467	0.31195667378526415
rs16926706	pheno_26	0.004526469933038568	0.34985789707110004
rs16926706	pheno_28	0.6124038007039524	0.3447279564181865
rs16926706	pheno_29	-0.6072885696017177	0.349360780210259
rs16926706	pheno_30	0.9742800399913442	0.30314052388144436
rs16926706	pheno_31	0.261238168959005	0.3527126377234607
rs16926706	pheno_32	-1.7012247976533383	0.35703784790117227
rs16926706	pheno_33	-0.827256170285129	0.2964274959881476
rs16926706	pheno_34	0.03218993455837843	0.30957203149208223
rs16926706	pheno_35	0.6684634384756541	0.3437268291805286
rs16926706	pheno_36	-0.5935419970351223	0.3207988854415896
rs16926706	pheno_37	-0.346729369864317	0.29186169134120554
rs16926706	pheno_38	0.7456217944817616	0.31322532149231946
rs16926706	pheno_39	0.41576481066612625	0.3124405410080637
rs16926706	pheno_40	-0.7703165887394114	0.3314884432917541
rs16926706	pheno_41	0.026959316933042536	0.3259445275790553
rs16926706	pheno_42	0.3784084480286827	0.3293261226833752
rs16926706	pheno_43	-0.7566873534336122	0.32776559474533123
rs16926706	pheno_44	-0.7482296713782663	0.3436597828254626
rs16926706	pheno_45	0.5937577325626363	0.34467762750320524
rs16926706	pheno_46	0.20247097079885654	0.34932028543501215
rs16926706	pheno_47	-0.011320576286150446	0.34392730632108875
rs182905988	pheno_0	-0.13464312449163535	0.3184324577350955
rs182905988	pheno_1	-0.12745775849564467	0.31711544885169357
rs182905988	pheno_2	0.3812105755545694	0.3486453365222923
rs182905988	pheno_3	-0.459282941264448	0.33818495391333947
rs182905988	pheno_4	0.35976313446589947	0.3153767808410441
rs182905988	pheno_5	-0.40137315762116904	0.36705392784047225
rs182905988	pheno_6	0.5552032434511913	0.336883554333797
rs182905988	pheno_7	-0.254799834766291	0.3475978643424682
rs182905988	pheno_8	0.25668341776403114	0.3467867350882277
rs182905988	pheno_11	1.3012125608872347	0.34854209856259194
rs182905988	pheno_12	0.8103417175821003	0.3476030356348473
rs182905988	pheno_13	0.1339570769516274	0.3293130909340726
rs182905988	pheno_14	0.36286820601542574	0.2928664445182418
rs182905988	pheno_15	1.0877376289385254	0.3310549463111164
rs182905988	pheno_16	1.3446211323912312	0.35169559441562936
rs182905988	pheno_17	-1.9961451823908267	0.3067888998243955
rs182905988	pheno_18	-0.5184051550075384	0.3181819959633355
rs182905988	pheno_19	0.4365495068958949	0.34546395043626915
rs182905988	pheno_20	0.1313938952704704	0.31137778461837534
rs182905988	pheno_21	0.9430630871275427	0.32379989582178986
rs182905988	pheno_22	0.9460690671621843	0.3334587375826586
rs182905988	pheno_23	0.548811709039161	0.33913397505465365
rs182905988	pheno_24	0.9309462913952915	0.33495112015785933
rs182905988	pheno_25	-0.3143388589669301	0.30727443497308926
rs182905988	pheno_26	0.1352546297811057	0.3448638275236867
rs182905988	pheno_28	0.7063642844336929	0.33937336480326535
rs182905988	pheno_29	-0.1937144410672445	0.34561515812012594
rs182905988	pheno_30	-0.40752944155952264	0.30205071887991686
rs182905988	pheno_31	0.5702131829577711	0.3468042905732344
rs182905988	pheno_32	-0.11048528171841959	0.3619171130575319
rs182905988	pheno_33	-0.44340941268580236	0.29427034570538446
rs182905988	pheno_34	-0.21505717672924396	0.3050250006562285
rs182905988	pheno_35	0.07751992760139254	0.3404781663070805
rs182905988	pheno_36	-0.5424606442651893	0.31647322580952514
rs182905988	pheno_37	-0.745459628919352	0.28581917572001775
rs182905988	pheno_38	-0.09585093800942518	0.31097841814323374
rs182905988	pheno_39	-1.217922442028255	0.30260098768175786
rs182905988	pheno_40	0.3719989754240928	0.32850934269710114
rs182905988	pheno_41	-0.3229672932252062	0.32094682050171686
rs182905988	pheno_42	0.4483428944609417	0.3244476043428785
rs182905988	pheno_43	-1.0185951810816611	0.32126477331635406
rs182905988	pheno_44	-0.8143382496023359	0.3383763128459122
rs182905988	pheno_45	-0.2738830320985092	0.34081652126557355
rs182905988	pheno_46	-0.4554722004914449	0.3437856634459633
rs182905988	pheno_47	-0.9644629852493707	0.3356025623344765
rs11119734	pheno_0	-0.3843595459626725	0.320348619368808
rs11119734	pheno_1	-0.15445463666328696	0.3195018086798618
rs11119734	pheno_2	0.2934900568868803	0.3515215891114967
rs11119734	pheno_3	0.04219206314363917	0.34154694430110666
rs11119734	pheno_4	0.677390959124955	0.31647526551695015
rs11119734	pheno_5	-1.199958431868099	0.3654665151988448
rs11119734	pheno_6	0.08479037947188772	0.34058505062391037
rs11119734	pheno_7	0.5938087391048739	0.34921045013437596
rs11119734	pheno_8	0.4196987729924507	0.34903319390958554
rs11119734	pheno_11	-0.4151327685173785	0.356714334318949
rs11119734	pheno_12	-0.860272028331129	0.34998610854408607
rs11119734	pheno_13	-0.25585913355242734	0.33164163077847353
rs11119734	pheno_14	-0.5565573345239816	0.29434288672410996
rs11119734	pheno_15	-0.09989296806122328	0.33805566709267454
rs11119734	pheno_16	-0.010715031282882342	0.360855158784128
rs11119734	pheno_17	0.34682301835620316	0.32476287074024274
rs11119734	pheno_18	0.018229458206251797	0.321677040558092
rs11119734	pheno_19	-1.2766061881874142	0.3428461875196633
rs11119734	pheno_20	0.5898819735091475	0.3124169412681171
rs11119734	pheno_21	0.16515173519920878	0.3296377121916512
rs11119734	pheno_22	0.6783688386130068	0.3376800429935558
rs11119734	pheno_23	-0.03105163324992484	0.34284164448540505
rs11119734	pheno_24	0.17902989276664985	0.3406595873134136
rs11119734	pheno_25	-1.003755712874211	0.30589292482136105
rs11119734	pheno_26	0.12820622071586193	0.34749840284023015
rs11119734	pheno_28	-0.19639064493968383	0.3436820672032591
rs11119734	pheno_29	0.3306061047045908	0.34798944537790755
rs11119734	pheno_30	0.6397681799021752	0.3033512873224058
rs11119734	pheno_31	0.38980341406892594	0.3500890530574567
rs11119734	pheno_32	1.3026879061079562	0.3587937405236339
rs11119734	pheno_33	-0.1993152020947589	0.29719187158906923
rs11119734	pheno_34	-0.07265841300836244	0.30751953086876066
rs11119734	pheno_35	-1.373357722711593	0.33608124508069276
rs11119734	pheno_36	0.18416865642465058	0.3199307287141845
rs11119734	pheno_37	-0.3525713399916649	0.2899184373234866
rs11119734	pheno_38	0.11936601694730023	0.31332729898114425
rs11119734	pheno_39	-1.2011608893352805	0.3051676131380586
rs11119734	pheno_40	0.2280602982583741	0.3313489433065734
rs11119734	pheno_41	-0.19859078441833528	0.3236508529899394
rs11119734	pheno_42	0.3920874715059502	0.327113320497252
rs11119734	pheno_43	-0.1639550248421564	0.32769127911706675
rs11119734	pheno_44	-0.4183093128264772	0.3427940745333107
rs11119734	pheno_45	0.7317265082087473	0.3417197521405384
rs11119734	pheno_46	1.0683960792470533	0.3429946061387397
rs11119734	pheno_47	-0.18930570220398224	0.3415344498250361
rs11731372	pheno_0	0.5177396087109213	0.3304715725781978
rs11731372	pheno_1	0.21247162834614075	0.32994321430905743
rs11731372	pheno_2	0.17684046479073154	0.3633030754045502
rs11731372	pheno_3	-0.6853389207481247	0.35111113345162
rs11731372	pheno_4	0.98163367230286	0.3250562485465869
rs11731372	pheno_5	0.7885586450796596	0.38054247648776124
rs11731372	pheno_6	-0.08177207486878682	0.35179931250464475
rs11731372	pheno_7	0.38462961677822716	0.36150323649016713
rs11731372	pheno_8	0.5554139834054663	0.36009956272967164
rs11731372	pheno_11	0.14555660984028784	0.36901303101417793
rs11731372	pheno_12	1.520290788029341	0.356151839734075
rs11731372	pheno_13	0.034227956336595616	0.3428110055400057
rs11731372	pheno_14	-0.45678111952121586	0.3045370581710127
rs11731372	pheno_15	-0.1678623958027514	0.3491197420471617
rs11731372	pheno_16	1.0559998735957972	0.3689366825423436
rs11731372	pheno_17	-0.9904209245813616	0.3322281640083562
rs11731372	pheno_18	-0.7463869084771835	0.33014297736882536
rs11731372	pheno_19	-0.4414494126419822	0.3595938642822186
rs11731372	pheno_20	0.1262375324917448	0.3240877187889529
rs11731372	pheno_21	-0.5140803626489194	0.3396148715957981
rs11731372	pheno_22	-0.12283968096802825	0.3505136178046261
rs11731372	pheno_23	0.16870524953595575	0.35402882964959076
rs11731372	pheno_24	1.6711294411883615	0.34183123913862956
rs11731372	pheno_25	0.5680938241010013	0.3189535126583273
rs11731372	pheno_26	-0.861504520647284	0.3563784756157793
rs11731372	pheno_28	0.17614243801096502	0.35503074651714805
rs11731372	pheno_29	1.291743984969443	0.3539502155830888
rs11731372	pheno_30	-0.15399014933096955	0.31499618058979434
rs11731372	pheno_31	-0.2552914292150875	0.3619509434176046
rs11731372	pheno_32	-0.5112542728611881	0.3758447095785807
rs11731372	pheno_33	0.3311211442257434	0.30669750927443157
rs11731372	pheno_34	0.6158012299331821	0.3161534115152259
rs11731372	pheno_35	0.7464260905603355	0.35239670770578774
rs11731372	pheno_36	0.38993615714012275	0.3300186162089785
rs11731372	pheno_37	0.04053569884378416	0.30001317293594715
rs11731372	pheno_38	0.5922121031182773	0.32232920789358216
rs11731372	pheno_39	-0.3488220118222709	0.3208409018493752
rs11731372	pheno_40	0.7682192725275812	0.34027747645469886
rs11731372	pheno_41	0.26759593519427827	0.3341926254039401
rs11731372	pheno_42	-0.21643568509783018	0.33831820366607457
rs11731372	pheno_43	0.8622450151873332	0.3358006367595202
rs11731372	pheno_44	-0.34645550743974307	0.3543151462459999
rs11731372	pheno_45	-1.1933136736707715	0.34990411987713477
rs11731372	pheno_46	-1.8367698429601678	0.3465162255588843
rs11731372	pheno_47	0.38917851842653367	0.3523709524209343
rs182433806	pheno_0	-0.579158946643844	0.33166483665089835
rs182433806	pheno_1	-0.860923195464171	0.32872039842603024
rs182433806	pheno_2	0.006895434883273634	0.36499591701740985
rs182433806	pheno_3	0.6286815414715884	0.3529229909125874
rs182433806	pheno_4	0.43453182694870895	0.32948847795821595
rs182433806	pheno_5	0.5281281168946071	0.38335052997774116
rs182433806	pheno_6	-0.5870437382584197	0.35212356589522265
rs182433806	pheno_7	0.4238701946097787	0.3629734049811101
rs182433806	pheno_8	-1.1180282287420502	0.358377000219705
rs182433806	pheno_11	0.33242945288020775	0.37031799184886427
rs182433806	pheno_12	-0.30911579886573604	0.3655117118632818
rs182433806	pheno_13	-0.34634169406241083	0.34386970336272515
rs182433806	pheno_14	0.6904033851195766	0.3047639188288622
rs182433806	pheno_15	0.514600993184805	0.3497895185144322
rs182433806	pheno_16	-0.3719197109668727	0.37389166691256775
rs182433806	pheno_17	0.33115697097269736	0.33698940772950625
rs182433806	pheno_18	-0.2997623466711124	0.3333751449486154
rs182433806	pheno_19	0.1704137474777846	0.36174680414534316
rs182433806	pheno_20	0.04533594771555044	0.3255549971642849
rs182433806	pheno_21	0.18608285069410396	0.34195303156453466
rs182433806	pheno_22	-0.28644724928275794	0.3518019493753659
rs182433806	pheno_23	0.06980503586466907	0.355656897069619
rs182433806	pheno_24	-0.7236053911980813	0.3516550068899144
rs182433806	pheno_25	0.9584080083335316	0.3179981671525137
rs182433806	pheno_26	-0.3815644492087142	0.3600532794464482
rs182433806	pheno_28	-0.6138369153243731	0.35535304777837445
rs182433806	pheno_29	-1.0686093745077787	0.35741054902532254
rs182433806	pheno_30	0.004975871063426129	0.31646479648898274
rs182433806	pheno_31	-0.3462782871343681	0.3633407336471715
rs182433806	pheno_32	-0.13142012003671757	0.37830650324067533
rs182433806	pheno_33	-0.5525015524983692	0.3072356569334332
rs182433806	pheno_34	0.3530406068999673	0.31855552685683947
rs182433806	pheno_35	0.5342550961916706	0.35491837064083237
rs182433806	pheno_36	-0.012379604919219356	0.33204054421892243
rs182433806	pheno_37	0.9833903665100043	0.2972482780620619
rs182433806	pheno_38	-0.31055937880780904	0.3247365368382819
rs182433806	pheno_39	0.8836610681002609	0.319650557035667
rs182433806	pheno_40	-0.4671801713143362	0.3431511692264641
rs182433806	pheno_41	-0.09039236423140978	0.3358904787036878
rs182433806	pheno_42	-1.4576880841834126	0.3319833026334409
rs182433806	pheno_43	0.4140280941140252	0.3394235993422922
rs182433806	pheno_44	0.4944142652599485	0.3554218444766077
rs182433806	pheno_45	0.0717590561880043	0.3565348711888118
rs182433806	pheno_46	0.3736998877765518	0.3596721010034265
rs182433806	pheno_47	-0.07000744237985979	0.3544343600305642
rs114038414	pheno_0	0.5865131834110021	0.32200847998054266
rs114038414	pheno_1	1.6638243829513677	0.3109659886021108
rs114038414	pheno_2	-0.2848152496594761	0.35419935001877323
rs114038414	pheno_3	0.022390782906461924	0.3441316127154556
rs114038414	pheno_4	0.5416711811427457	0.3195477296874332
rs114038414	pheno_5	-0.7008840266958972	0.37153993509166133
rs114038414	pheno_6	0.751642043880366	0.3410995900431896
rs114038414	pheno_7	-0.29008178693035364	0.35282942167540243
rs114038414	pheno_8	-0.11621349289680924	0.3522626530354639
rs114038414	pheno_11	0.8253380162021099	0.357625922782863
rs114038414	pheno_12	0.4168923559666016	0.3546914691893798
rs114038414	pheno_13	0.3901225354056562	0.3338225526161481
rs114038414	pheno_14	-0.28249552713746595	0.29756354765456544
rs114038414	pheno_15	0.5768898627160228	0.33941093158163305
rs114038414	pheno_16	-0.6688459043650941	0.36202440149991744
rs114038414	pheno_17	-0.2621824772934891	0.3274218454045796
rs114038414	pheno_18	-0.36042578525746694	0.32360167192844236
rs114038414	pheno_19	-0.48596650524602203	0.3505815798608972
rs114038414	pheno_20	-0.5930658171958474	0.31478284243387444
rs114038414	pheno_21	-0.2549976646938666	0.3319856684193439
rs114038414	pheno_22	-0.5820545507837812	0.3407067897075979
rs114038414	pheno_23	0.41530170841559744	0.34480387396045414
rs114038414	pheno_24	-1.030854268565735	0.33942216886663995
rs114038414	pheno_25	0.24337639836009306	0.31212602024371544
rs114038414	pheno_26	0.6386087343633198	0.3487098573809377
rs114038414	pheno_28	-1.1932527376039215	0.34119172219386074
rs114038414	pheno_29	0.3778786186167488	0.35050332706668624
rs114038414	pheno_30	0.17623834027781757	0.3072267324604847
rs114038414	pheno_31	-0.583689109933631	0.352065442128326
rs114038414	pheno_32	-0.4428810321567111	0.36679705238888305
rs114038414	pheno_33	-1.3059967558750536	0.2923303703330237
rs114038414	pheno_34	0.22258812042348353	0.30966226821790804
rs114038414	pheno_35	-0.4286996820475179	0.34501366252304366
rs114038414	pheno_36	0.5882699363981388	0.32112436467416605
rs114038414	pheno_37	0.043840561668424	0.29264499536655497
rs114038414	pheno_38	-0.644169999681721	0.314088162026564
rs114038414	pheno_39	0.06203598391484235	0.3134140931369821
rs114038414	pheno_40	-0.1897208872747972	0.3339153448431282
rs114038414	pheno_41	0.2754304031211259	0.32595680767696583
rs114038414	pheno_42	-0.2378579247328318	0.3299650862216261
rs114038414	pheno_43	-0.15279271633878633	0.33018157709073437
rs114038414	pheno_44	-1.1254533950086754	0.34137904215275117
rs114038414	pheno_45	0.7981875502923045	0.34395765703466563
rs114038414	pheno_46	0.9364599256768351	0.3466135512705554
rs114038414	pheno_47	-0.20231991290625792	0.34409752546570044
rs28495185	pheno_0	-1.0607487273972362	0.31712215784723147
rs28495185	pheno_1	-1.026533509930232	0.3160518044482675
rs28495185	pheno_2	0.06724455877327731	0.3525168627585822
rs28495185	pheno_3	0.9588097364514608	0.3388265698873698
rs28495185	pheno_4	-0.8650123569831021	0.31595988162591776
rs28495185	pheno_5	-0.9595306132955022	0.36800151111623114
rs28495185	pheno_6	-0.467583424158454	0.34048171336271404
rs28495185	pheno_7	-0.030804172916228875	0.3511791562476752
rs28495185	pheno_8	-0.9649732341198224	0.3469958134122542
rs28495185	pheno_11	0.20474938795590444	0.35788911718192695
rs28495185	pheno_12	-0.42082949307834655	0.3527163543987662
rs28495185	pheno_13	0.3331610539101798	0.33213149216943116
rs28495185	pheno_14	0.13630260190305804	0.29617957427170666
rs28495185	pheno_15	0.3893997277430795	0.3382021058855061
rs28495185	pheno_16	0.5975677159394528	0.3603266761802045
rs28495185	pheno_17	-1.084811765493512	0.3212873561718771
rs28495185	pheno_18	-0.25138938172456987	0.3220727216843644
rs28495185	pheno_19	0.786579883759813	0.34725019257101264
rs28495185	pheno_20	0.09762214599464782	0.31440814475733486
rs28495185	pheno_21	-0.13106309918053569	0.3303346447134494
rs28495185	pheno_22	0.6331872268661797	0.33858192985461827
rs28495185	pheno_23	1.1213523075819174	0.3388763326231115
rs28495185	pheno_24	-0.41123632486940803	0.34083259824312656
rs28495185	pheno_25	-0.21280094038060596	0.3104584255770025
rs28495185	pheno_26	0.6847326025442164	0.3465477361503578
rs28495185	pheno_28	-0.12501827388089926	0.3444526793769468
rs28495185	pheno_29	-0.19009473554893438	0.3489504080496055
rs28495185	pheno_30	-0.5872174634423521	0.3042312540913576
rs28495185	pheno_31	1.2780597654544752	0.3454163719666016
rs28495185	pheno_32	0.8425101316629154	0.3629839054311355
rs28495185	pheno_33	-0.16561152814580707	0.29783785005604824
rs28495185	pheno_34	-0.6849383971368529	0.30622674447886766
rs28495185	pheno_35	0.09803697336899261	0.3437434998625953
rs28495185	pheno_36	-0.36857747428167176	0.3201680789065559
rs28495185	pheno_37	-0.2670704474088811	0.2907294201114597
rs28495185	pheno_38	-0.12434275940351794	0.3139480145224316
rs28495185	pheno_39	-0.07561745412058452	0.3116775685126144
rs28495185	pheno_40	-0.15420713882091447	0.33211841382060725
rs28495185	pheno_41	-0.20532161758507556	0.3242868504944204
rs28495185	pheno_42	0.07217356714623052	0.32834020879038955
rs28495185	pheno_43	0.16650432534303136	0.32834248586544856
rs28495185	pheno_44	-0.3770278779795873	0.3436014921772554
rs28495185	pheno_45	0.224507840911848	0.3441935246550836
rs28495185	pheno_46	-0.6152202742336801	0.3464875194242293
rs28495185	pheno_47	0.37908553484165003	0.3418184199990982
rs12140117	pheno_0	-0.27309160653468206	0.33297672582781546
rs12140117	pheno_1	0.35507656991758985	0.33139383120991023
rs12140117	pheno_2	-1.3121865188836606	0.3593471134980007
rs12140117	pheno_3	-0.5468092663216686	0.35360880584837434
rs12140117	pheno_4	0.7137222776391832	0.32857702511624054
rs12140117	pheno_5	0.6268437810853851	0.38334549051530703
rs12140117	pheno_6	1.5398362320746293	0.34512871978642634
rs12140117	pheno_7	-0.5900274605545762	0.3627376261446474
rs12140117	pheno_8	0.4233149366344588	0.3624792790058114
rs12140117	pheno_11	0.668674842939635	0.3695263323005347
rs12140117	pheno_12	-0.018375528002156583	0.36619218278871757
rs12140117	pheno_13	-1.2938326769177038	0.3384524345492778
rs12140117	pheno_14	0.3921706038758289	0.3063940811024
rs12140117	pheno_15	0.4944292305596065	0.35020102258072294
rs12140117	pheno_16	-0.5530899149375711	0.3736861982354904
rs12140117	pheno_17	0.6542155069915786	0.33612047799155154
rs12140117	pheno_18	-0.905315249530181	0.3309236210304496
rs12140117	pheno_19	0.03107795892238918	0.3621926533485595
rs12140117	pheno_20	0.33657883682768086	0.32543672578052796
rs12140117	pheno_21	-0.8051307973679787	0.34001097467313485
rs12140117	pheno_22	0.32691558812850247	0.3520517131195279
rs12140117	pheno_23	0.1263389586793931	0.35595951471023074
rs12140117	pheno_24	0.19677879999951642	0.3537317062653535
rs12140117	pheno_25	-0.27217847535779766	0.3216431378264132
rs12140117	pheno_26	0.18552497555509587	0.3607896717870683
rs12140117	pheno_28	-0.44347666902267185	0.35633606110266036
rs12140117	pheno_29	0.3294598993088257	0.36139055064929254
rs12140117	pheno_30	-0.17611330726206878	0.3166454808943254
rs12140117	pheno_31	-0.8200253105135726	0.361767521661192
rs12140117	pheno_32	0.3736902474107412	0.3782620466082449
rs12140117	pheno_33	-0.7515581464811005	0.30646582677079426
rs12140117	pheno_34	0.12952500671741235	0.3192895436593197
rs12140117	pheno_35	-0.9524078119206514	0.3530452155747161
rs12140117	pheno_36	-0.12822550719207468	0.33229787133457356
rs12140117	pheno_37	0.8742395872552414	0.29840111959642734
rs12140117	pheno_38	-0.40489959191663444	0.32478715686817694
rs12140117	pheno_39	-0.4014176102411106	0.32240002332869006
rs12140117	pheno_40	-0.06687112147910296	0.3442675743318876
rs12140117	pheno_41	-0.3010802985312687	0.3359035650297603
rs12140117	pheno_42	0.6640819863551595	0.3386552698941617
rs12140117	pheno_43	0.9705152938145122	0.3368756073486909
rs12140117	pheno_44	-0.8116365729149679	0.3542917526131328
rs12140117	pheno_45	0.1254449507478671	0.3568402067979452
rs12140117	pheno_46	1.1851255913583105	0.35555510245142546
rs12140117	pheno_47	0.5889144263668062	0.35355616698675546
rs142901063	pheno_0	-0.2239371079589405	0.3221437987197316
rs142901063	pheno_1	-0.23806443743949238	0.32077713262180435
rs142901063	pheno_2	-1.3163162420678929	0.34713036766291405
rs142901063	pheno_3	0.7235255570816951	0.3411218858869081
rs142901063	pheno_4	1.0268478111823727	0.3155072440620563
rs142901063	pheno_5	-0.2686192984909365	0.37179005298097134
rs142901063	pheno_6	0.1233482052463084	0.34205193477170076
rs142901063	pheno_7	-0.43963324876665766	0.35132887643791955
rs142901063	pheno_8	-0.17685756317834295	0.35109354156063394
rs142901063	pheno_11	-0.38344334917047396	0.35837598603322446
rs142901063	pheno_12	-0.09279211441710798	0.3541644698766548
rs142901063	pheno_13	-1.6307592765337224	0.32311895561728404
rs142901063	pheno_14	-0.04667645076031926	0.29695832571653363
rs142901063	pheno_15	-0.6747311133418307	0.3378812554968683
rs142901063	pheno_16	-0.8034183581768822	0.36018522195377217
rs142901063	pheno_17	-0.08822696159485016	0.3266289152601534
rs142901063	pheno_18	0.049219148987389605	0.32308208937586674
rs142901063	pheno_19	0.6091568350651156	0.348988859502303
rs142901063	pheno_20	-0.9084885406223662	0.31187502958440655
rs142901063	pheno_21	-0.483786158178639	0.3302973168378238
rs142901063	pheno_22	0.47973742381018225	0.34003389413645985
rs142901063	pheno_23	0.23746152568257753	0.34414457955922967
rs142901063	pheno_24	-0.15696937920067616	0.34218458156098325
rs142901063	pheno_25	0.15241372300224684	0.3112915716477833
rs142901063	pheno_26	1.1659801021519807	0.34413260816698515
rs142901063	pheno_28	-0.44880389820411287	0.34459699074428907
rs142901063	pheno_29	0.9435150103163625	0.34668922055870094
rs142901063	pheno_30	-0.7447857194993017	0.30409579689577104
rs142901063	pheno_31	-0.6991191899894789	0.35042035362746854
rs142901063	pheno_32	0.49995258575562823	0.36545646643861435
rs142901063	pheno_33	-0.9636985459179098	0.2947146514142618
rs142901063	pheno_34	-0.3711722367804195	0.308328652354435
rs142901063	pheno_35	0.8320599256783345	0.34205522829090984
rs142901063	pheno_36	0.38637283647784226	0.32088381073627553
rs142901063	pheno_37	0.11881621977752554	0.29167425428856
rs142901063	pheno_38	-0.4030676999862083	0.3141091077965556
rs142901063	pheno_39	0.042440526634934306	0.3124392238617632
rs142901063	pheno_40	1.263554949284277	0.3268939921823642
