variant	phenotype	Coefficients	Standard Errors
rs28495185	pheno_43	0.6104258706175423	0.48121382892525083
rs28495185	pheno_44	0.5073864654145156	0.48134999629842395
rs28495185	pheno_45	0.10810328133396824	0.5174345525215056
rs28495185	pheno_46	0.2474481292125166	0.4569000831055339
rs28495185	pheno_47	0.2687292762340493	0.5015397454188348
rs12140117	pheno_0	-0.345435889758653	0.4761815723274722
rs12140117	pheno_1	-0.9349764739813745	0.47543877793952355
rs12140117	pheno_2	0.13519971992348712	0.5058790434457627
rs12140117	pheno_3	-0.658736882412723	0.5174137480349177
rs12140117	pheno_4	1.03063721605332	0.5061747078438072
rs12140117	pheno_5	0.6549309842145858	0.5159987017621501
rs12140117	pheno_6	1.3691136336411858	0.48814443200327345
rs12140117	pheno_7	-1.232671969510539	0.534354469227191
rs12140117	pheno_8	1.657297461769536	0.4993554867870653
rs12140117	pheno_9	0.6947451675188283	0.5272727372660891
rs12140117	pheno_10	-1.8938339342240247	0.5317881706046448
rs12140117	pheno_11	0.9080979048534427	0.5051708944020178
rs12140117	pheno_12	0.5739294808408134	0.541392548320962
rs12140117	pheno_13	-0.8470882218643813	0.47125000527886196
rs12140117	pheno_14	-0.14905139622260183	0.4711435055465695
rs12140117	pheno_15	1.2813985693951924	0.49779234918014403
rs12140117	pheno_17	-0.1754855049479814	0.45274394180428223
rs12140117	pheno_18	-0.8955881667882676	0.47740604215362675
rs12140117	pheno_19	0.6648448942139886	0.4669435929467847
rs12140117	pheno_20	0.6027610196350388	0.4939220362666813
rs12140117	pheno_21	-0.136396528470897	0.5123030439422659
rs12140117	pheno_22	0.1510564368612724	0.4785283488026159
rs12140117	pheno_23	0.1724574448694179	0.49720907089641697
rs12140117	pheno_24	-1.1422870896993451	0.497745975435486
rs12140117	pheno_25	-0.9030953043385133	0.4594182572337736
rs12140117	pheno_26	0.5540241257353157	0.536460908476175
rs12140117	pheno_27	-0.559674974713206	0.44775464657896397
rs12140117	pheno_28	-0.7685427522777986	0.49911712184466983
rs12140117	pheno_29	0.7318841176499754	0.49954747424676593
rs12140117	pheno_30	-0.04985854927067796	0.44815034916063096
rs12140117	pheno_31	0.177486117241606	0.4698623825144053
rs12140117	pheno_32	-0.053557618773600185	0.45036521589281164
rs12140117	pheno_33	-0.5891848276856203	0.4342308153061885
rs12140117	pheno_34	0.34867356376155584	0.43904994114685164
rs12140117	pheno_35	-0.9698695833770482	0.4975609099828096
rs12140117	pheno_36	0.45121608037023886	0.4430467588477085
rs12140117	pheno_37	1.3937387684181286	0.5247667149872799
rs12140117	pheno_38	-0.07445036517980441	0.5208180498780649
rs12140117	pheno_39	-1.1722405198323127	0.46801404313210804
rs12140117	pheno_40	0.4928059023045335	0.4923806053292267
rs12140117	pheno_41	0.2568123371403767	0.44588034186723313
rs12140117	pheno_42	0.9046699221748757	0.47710755441023106
rs12140117	pheno_43	-0.2370001063140273	0.5086116047554429
rs12140117	pheno_44	-0.9609014459701047	0.5037410165825998
rs12140117	pheno_45	0.5531506674925221	0.5435915878782177
rs12140117	pheno_46	0.41657134360731324	0.4806494899248034
rs12140117	pheno_47	0.014541187746590288	0.5286101294480537
rs142901063	pheno_0	0.5383608116252734	0.46129037809194007
rs142901063	pheno_1	-0.8412487918928162	0.4621906954241402
rs142901063	pheno_2	-1.368868189500917	0.48135957066944457
rs142901063	pheno_3	0.45046997134098976	0.5033431324531414
rs142901063	pheno_4	0.8352598835960281	0.49295972879320926
rs142901063	pheno_5	-0.4424500953123312	0.5019847333281108
rs142901063	pheno_6	0.5512199656182437	0.4816933511676547
rs142901063	pheno_7	-0.4308914165556035	0.5248369496155397
rs142901063	pheno_8	-0.9380550023148115	0.49367630865642126
rs142901063	pheno_9	-1.024532324436879	0.5088959466971271
rs142901063	pheno_10	1.0883580938163533	0.5269899931915385
rs142901063	pheno_11	0.6133839412101877	0.4924937813299241
rs142901063	pheno_12	0.9084277116965608	0.523071409258425
rs142901063	pheno_13	-0.8722372623415764	0.457011039771132
rs142901063	pheno_14	0.3669686154383095	0.4567446200288294
rs142901063	pheno_15	-0.6157894442197599	0.4893778898975443
rs142901063	pheno_17	-0.1413336787497308	0.43956985238524726
rs142901063	pheno_18	-0.4832424118158199	0.46632540943882145
rs142901063	pheno_19	-0.309505107135124	0.45510379538477413
rs142901063	pheno_20	-0.8013239487823016	0.47789521878759417
rs142901063	pheno_21	-0.28872043128261654	0.49699870740606583
rs142901063	pheno_22	0.2117492503828451	0.46442032869052224
rs142901063	pheno_23	-0.40262155527773424	0.481974340058263
rs142901063	pheno_24	-0.09363743200746588	0.4896079833904256
rs142901063	pheno_25	-0.6708931463037683	0.44781488285399185
rs142901063	pheno_26	1.750934235617116	0.5070058459941919
rs142901063	pheno_27	0.7829513463609287	0.4328046143642693
rs142901063	pheno_28	-0.03086419757630105	0.4874526678175237
rs142901063	pheno_29	1.0830378244702317	0.48142598385881996
rs142901063	pheno_30	-0.21314707722883863	0.43480522078952943
rs142901063	pheno_31	0.7990762119983724	0.4527178589956176
rs142901063	pheno_32	-0.24746217379148533	0.43686644383308004
rs142901063	pheno_33	-0.9688514733829534	0.41782800157437655
rs142901063	pheno_34	0.21392532757235397	0.42663504447655065
rs142901063	pheno_35	0.2013690894332889	0.48747224174581244
rs142901063	pheno_36	0.43127007645285226	0.43013833334275686
rs142901063	pheno_37	-0.17491937142747263	0.5183715829185653
rs142901063	pheno_38	0.28230148110952347	0.5052268364112328
rs142901063	pheno_39	-0.12616947398879313	0.4614673754372657
rs142901063	pheno_40	0.9719000987588653	0.47416096454765094
rs142901063	pheno_41	0.10647583681556161	0.4331536543058784
rs142901063	pheno_42	-0.2963495504228667	0.46691847471078585
rs142901063	pheno_43	0.03635782241449692	0.494019466957183
rs142901063	pheno_44	0.49171577920678167	0.49229167093555565
rs142901063	pheno_45	-1.2339924947932228	0.5217096790689243
rs142901063	pheno_46	0.11455940593140662	0.4674292825303405
rs142901063	pheno_47	-1.7352148037496773	0.49797535381126173
rs145573344	pheno_0	-0.892616767750634	0.44332047537099545
rs145573344	pheno_1	0.8921411069859135	0.4464434161958047
rs145573344	pheno_2	0.6670778419906499	0.47286892638774985
rs145573344	pheno_3	0.36170858975329157	0.4873326521155599
rs145573344	pheno_4	-0.26666627041643476	0.4800790608710959
rs145573344	pheno_5	0.7532218026683354	0.48368719449705877
rs145573344	pheno_6	0.3922590615689641	0.46678937271205123
rs145573344	pheno_7	0.399903046656936	0.5078896859782478
rs145573344	pheno_8	0.8899544033104039	0.4778393152531989
rs145573344	pheno_9	-0.19812639910930713	0.4972595503512087
rs145573344	pheno_10	-0.7864918418753989	0.5123506025633463
rs145573344	pheno_11	0.6967972280045918	0.47581129455776017
rs145573344	pheno_12	0.5376318924218036	0.5085430077245922
rs145573344	pheno_13	0.757736202707116	0.4429890850311196
rs145573344	pheno_14	-0.538972599395808	0.44098523311677607
rs145573344	pheno_15	0.1382357733979064	0.47531669749243444
rs145573344	pheno_17	-0.5388663733550793	0.4236848045901543
rs145573344	pheno_18	0.8433340005495509	0.44841184621471714
rs145573344	pheno_19	-0.32476146325731103	0.44025623562628324
rs145573344	pheno_20	-0.6043832944913137	0.46369963382035
rs145573344	pheno_21	1.3002734058607492	0.47225178002327745
rs145573344	pheno_22	0.019549955802469127	0.449598237588362
rs145573344	pheno_23	0.16271619860175907	0.4670318517836293
rs145573344	pheno_24	-0.13975409756473656	0.4736721708645968
rs145573344	pheno_25	0.4778899485776121	0.43442995261469275
rs145573344	pheno_26	-0.9346526195311599	0.5008419769535862
rs145573344	pheno_27	-0.3945015991305627	0.42131182755312496
rs145573344	pheno_28	-0.7879401343319891	0.4682825169145473
rs145573344	pheno_29	0.8020353981660057	0.46830093526215844
rs145573344	pheno_30	0.8929860755854763	0.41610471715968944
rs145573344	pheno_31	-0.3992593278462202	0.4405847381666622
rs145573344	pheno_32	-0.9273260466228611	0.4178298629447566
rs145573344	pheno_33	-0.4396905781182061	0.408582916395705
rs145573344	pheno_34	1.364596881691978	0.4014018704689377
rs145573344	pheno_35	-0.7844846207565372	0.46853307263393246
rs145573344	pheno_36	0.11440697770870731	0.4171776265412968
rs145573344	pheno_37	-0.07372176041507733	0.5016821621309788
rs145573344	pheno_38	-0.6909749604148889	0.48673885555141155
rs145573344	pheno_39	-0.6294523859003363	0.4443210913986171
rs145573344	pheno_40	0.9611456521314367	0.45856744340781547
rs145573344	pheno_41	-0.42826842159626916	0.4180561514273932
rs145573344	pheno_42	-0.30919630928162445	0.4517037428376967
rs145573344	pheno_43	1.1855127593951125	0.47044789604249726
rs145573344	pheno_44	0.8741028661910797	0.47344138841168293
rs145573344	pheno_45	0.020068526555448538	0.5119456537308721
rs145573344	pheno_46	0.044358132875285394	0.45233175766650574
rs145573344	pheno_47	0.5658322702821472	0.4948817529151923
rs74471168	pheno_0	-0.0006736929986375165	0.47307239962866765
rs74471168	pheno_1	1.268880672943551	0.4676303233248562
rs74471168	pheno_2	-0.5637199616008847	0.5003765813094144
rs74471168	pheno_3	-0.29567369320742953	0.515032084885916
rs74471168	pheno_4	-0.4278335966688271	0.5065584853678573
rs74471168	pheno_5	-1.4579847837003581	0.5033825965568857
rs74471168	pheno_6	-0.36847737435185096	0.49322897471855764
rs74471168	pheno_7	0.8146018153366115	0.5341432089918172
rs74471168	pheno_8	-0.4152788162170018	0.5082965278276973
rs74471168	pheno_9	-0.009700298485158798	0.5254394712373646
rs74471168	pheno_10	-1.2116327999714878	0.5374874028368587
rs74471168	pheno_11	0.21048534484550907	0.5050910019474771
rs74471168	pheno_12	-0.8911684723825847	0.534900426850044
rs74471168	pheno_13	0.5698602030882451	0.4696231587793917
rs74471168	pheno_14	1.0484201062030665	0.4615233059553971
rs74471168	pheno_15	-0.5538026367301027	0.5005980995905889
rs74471168	pheno_17	0.18358128644709207	0.44916594445886815
rs74471168	pheno_18	-0.2428170279618178	0.4775718987341085
rs74471168	pheno_19	0.5807804358644568	0.4638114049746281
rs74471168	pheno_20	1.0750803425917606	0.4858667963492163
rs74471168	pheno_21	-1.5956210741273391	0.4954273237687777
rs74471168	pheno_22	-0.254510614562703	0.47453950257235333
rs74471168	pheno_23	-0.8824632058043894	0.4894097298702753
rs74471168	pheno_24	0.22059205694312303	0.5001762152059614
rs74471168	pheno_25	-0.29601326822553203	0.4597923129069601
rs74471168	pheno_26	-0.8730537115157726	0.5300343507309464
rs74471168	pheno_27	0.8191553887962308	0.44214749435467443
rs74471168	pheno_28	0.6198951603323174	0.49620839385016585
rs74471168	pheno_29	-1.5089315863055393	0.4865320505390497
rs74471168	pheno_30	0.8145130216458715	0.44081904250811016
rs74471168	pheno_31	0.21878588184489597	0.4660768075090608
rs74471168	pheno_32	0.4103609016224598	0.4458788731849124
rs74471168	pheno_33	0.8119638651882304	0.42893294882824107
rs74471168	pheno_34	-0.752002239455926	0.432979976279671
rs74471168	pheno_35	-1.5971027821578596	0.4851806962032635
rs74471168	pheno_36	0.4194790907205259	0.4397060783313567
rs74471168	pheno_37	-0.8198166952356691	0.5266824525754766
rs74471168	pheno_38	1.4521453266991617	0.5062340770060918
rs74471168	pheno_39	0.1548099832268466	0.4715783451030195
rs74471168	pheno_40	-0.08535856886821111	0.48971910568340926
rs74471168	pheno_41	0.33418881753083496	0.44210579947616185
rs74471168	pheno_42	0.25682403790222963	0.4773267983034813
rs74471168	pheno_43	1.011912102557399	0.4996926775893557
rs74471168	pheno_44	-0.48933931200858044	0.5031867115066837
rs74471168	pheno_45	0.6502179799415844	0.5387432595399765
rs74471168	pheno_46	-0.01688956347348615	0.47778276526392854
rs74471168	pheno_47	-0.6260930111073287	0.5225458745083231
rs145789191	pheno_0	0.058991818485837025	0.45105360677053047
rs145789191	pheno_1	-0.6515866418470447	0.45179086968729143
rs145789191	pheno_2	-0.31057439493679817	0.47813567445283145
rs145789191	pheno_3	0.7925681112086616	0.4882231739484241
rs145789191	pheno_4	-0.9167049699122068	0.47942952082337886
rs145789191	pheno_5	-1.1038791938293218	0.48375428111064667
rs145789191	pheno_6	-0.5150940026341324	0.46952229034749604
rs145789191	pheno_7	-1.3235534492433005	0.503518640668081
rs145789191	pheno_8	0.08886746956495024	0.4854424680203395
rs145789191	pheno_9	-0.2761854842672379	0.5006170411862491
rs145789191	pheno_10	0.07418476592839515	0.5190669192273959
rs145789191	pheno_11	-0.4947792897563828	0.4805183501221701
rs145789191	pheno_12	0.6944691519117471	0.5112238998538021
rs145789191	pheno_13	0.17155332430027537	0.4492962057719258
rs145789191	pheno_14	0.1490546452261534	0.4456895628884251
rs145789191	pheno_15	-0.2661028699160267	0.47842946351524007
rs145789191	pheno_17	0.3702531280737397	0.42764402829862996
rs145789191	pheno_18	-0.5577094420973201	0.453919058314621
rs145789191	pheno_19	-0.26806055381005045	0.44359534129495604
rs145789191	pheno_20	-0.609595160298624	0.466997737823053
rs145789191	pheno_21	-0.2160593908085086	0.4844818466907227
rs145789191	pheno_22	-0.6415084798395992	0.4504795962869898
rs145789191	pheno_23	0.923828026983716	0.4658550290732833
rs145789191	pheno_24	-0.2376333933846927	0.47685128409401
rs145789191	pheno_25	0.04035809758437068	0.4388645932477368
rs145789191	pheno_26	0.7728297629328743	0.5058692601724962
rs145789191	pheno_27	-0.5958126953844822	0.4231270594620219
rs145789191	pheno_28	-0.7996668833994321	0.47156662416546286
rs145789191	pheno_29	-0.4910711203030175	0.47385734326333495
rs145789191	pheno_30	-0.1987874812846662	0.42372689353661314
rs145789191	pheno_31	0.5951788073098536	0.44261578396417695
rs145789191	pheno_32	0.4190680069116705	0.4250091836226841
rs145789191	pheno_33	-0.2473561297696592	0.41232980598928687
rs145789191	pheno_34	-0.028822043959633975	0.4160049442950625
rs145789191	pheno_35	-0.5765344935732433	0.4734466745600513
rs145789191	pheno_36	-0.8750454132023712	0.4155566388059018
rs145789191	pheno_37	1.1382334114105475	0.4987009337131516
rs145789191	pheno_38	-0.72450953639965	0.4899956210717774
rs145789191	pheno_39	0.053661462444476754	0.449755976220453
rs145789191	pheno_40	-0.20045381579732274	0.46676250870251434
rs145789191	pheno_41	0.18723753291849812	0.42194882359631175
rs145789191	pheno_42	-0.0701146937432388	0.45543830046292805
rs145789191	pheno_43	-1.5749608717162153	0.4680855600152106
rs145789191	pheno_44	0.7122716672692747	0.47824476300652713
rs145789191	pheno_45	-0.40279328876194104	0.5147922290849057
rs145789191	pheno_46	-0.4845480351565673	0.45424942786319233
rs145789191	pheno_47	0.7630452076559082	0.4970883900210736
rs114144370	pheno_0	0.36027064594009756	0.46126777847991435
rs114144370	pheno_1	-0.11716814196653198	0.4650934960502628
rs114144370	pheno_2	-0.5606573596536647	0.488590421028081
rs114144370	pheno_3	0.2509507222323114	0.5030647653718961
rs114144370	pheno_4	0.7374820439905059	0.49277812549921984
rs114144370	pheno_5	-0.3048655729776465	0.5015222562921284
rs114144370	pheno_6	0.15994426683789176	0.482219192071949
rs114144370	pheno_7	-0.22850844396142472	0.5244563948491028
rs114144370	pheno_8	-0.5214660177547452	0.49583106329967763
rs114144370	pheno_9	-0.009263399266279504	0.513124812080052
rs114144370	pheno_10	0.7890678433559228	0.5286551915306505
rs114144370	pheno_11	-1.657112052309544	0.47906576743097273
rs114144370	pheno_12	-1.061994121638219	0.520551784057464
rs114144370	pheno_13	-0.3955078398250378	0.45946840804373823
rs114144370	pheno_14	-0.43294084720908843	0.4555528946519605
rs114144370	pheno_15	1.1406172513061485	0.48357429668449775
rs114144370	pheno_17	-0.3624707031012262	0.4380613208507264
rs114144370	pheno_18	0.49586962088083913	0.4653405330041992
rs114144370	pheno_19	0.1811325549126344	0.45456514568302364
rs114144370	pheno_20	0.7248829821562675	0.4775706556390724
rs114144370	pheno_21	-1.0666297342695135	0.49057257664328807
rs114144370	pheno_22	0.6279091805025853	0.46158381592347353
rs114144370	pheno_23	0.16405128795439472	0.4817446918321376
rs114144370	pheno_24	0.1996626978093261	0.48848779183255747
rs114144370	pheno_25	0.014806574666759997	0.4494894667815547
rs114144370	pheno_26	-0.3045680807207596	0.5207279815551773
rs114144370	pheno_27	-0.2666760702955275	0.43513255023088776
rs114144370	pheno_28	0.4122504423413109	0.4856122526242348
rs114144370	pheno_29	-0.04355997471190672	0.4866381443703511
rs114144370	pheno_30	-0.9535069577220492	0.4288461033661695
rs114144370	pheno_31	-0.43603271996523413	0.4543429404190391
rs114144370	pheno_32	1.0432740410788446	0.42995869459591607
rs114144370	pheno_33	0.5244055763025174	0.42102890278579014
rs114144370	pheno_34	-0.4538877978685695	0.42483833868959475
rs114144370	pheno_35	-0.9179772019382912	0.4822936857283868
rs114144370	pheno_36	0.45661362587112625	0.42915895452946295
rs114144370	pheno_37	-1.2995937279372873	0.5091143354736433
rs114144370	pheno_38	-0.36330130957394224	0.5039724378971047
rs114144370	pheno_39	-0.09744920431854892	0.4606000024209263
rs114144370	pheno_40	-0.5748455739834789	0.4765128807261235
rs114144370	pheno_41	0.4348739148752553	0.43125583492487646
rs114144370	pheno_42	-0.06793600897139765	0.4664586117831693
rs114144370	pheno_43	-0.0170786461002968	0.4930585006396875
rs114144370	pheno_44	0.7258872921690931	0.48984121432042543
rs114144370	pheno_45	1.7270761352383805	0.5134565946035378
rs114144370	pheno_46	0.43056946363256	0.46557179285412936
rs114144370	pheno_47	0.19351312316193964	0.5119778695442762
rs183939541	pheno_0	-0.47130820949197755	0.46254977624862526
rs183939541	pheno_1	0.5105085480843301	0.46554338791159455
rs183939541	pheno_2	-0.21425981110967038	0.49188837576397965
rs183939541	pheno_3	-0.8294452775025666	0.5018473743319992
rs183939541	pheno_4	-0.03040728654140562	0.4974992030990198
rs183939541	pheno_5	0.6131388456130508	0.502031177174125
rs183939541	pheno_6	0.2476451658082246	0.48389834359583866
rs183939541	pheno_7	-0.2576910201753353	0.5264196059815399
rs183939541	pheno_8	0.3891691965896689	0.4983781214092452
rs183939541	pheno_9	1.6686975719753534	0.5011315587298465
rs183939541	pheno_10	0.12564241157167116	0.5336335788190465
rs183939541	pheno_11	0.7354346988223218	0.4925886575465596
rs183939541	pheno_12	1.3316862190308478	0.5194486522794419
rs183939541	pheno_13	-0.27518586443709225	0.46169967376926263
rs183939541	pheno_14	-0.11537254384607819	0.45829457865794065
rs183939541	pheno_15	-0.32545833341502695	0.49173847679369576
rs183939541	pheno_17	-0.507331532840331	0.439031303148701
rs183939541	pheno_18	0.736052147886008	0.46553355488491477
rs183939541	pheno_19	1.2285738047624248	0.44799538295176317
rs183939541	pheno_20	-0.5695371445736515	0.4805095987488741
rs183939541	pheno_21	0.6079790059143287	0.4964794083538657
rs183939541	pheno_22	-0.22975450586018614	0.46526341271436905
rs183939541	pheno_23	0.2323942179696472	0.4834675295511819
rs183939541	pheno_24	0.8884058293782915	0.48646608535220653
rs183939541	pheno_25	-0.46290308076694375	0.4500174918414651
rs183939541	pheno_26	-0.2981961943298787	0.5227658055570273
rs183939541	pheno_27	-0.3403891499401355	0.43655862004661267
rs183939541	pheno_28	-0.6774654122625483	0.4859840982026412
rs183939541	pheno_29	0.30000095185644293	0.4880615567938852
rs183939541	pheno_30	0.31027402935167187	0.43533768129330813
rs183939541	pheno_31	-0.6992630450903903	0.45443529476398253
rs183939541	pheno_32	0.019979425764609187	0.4380554222708343
rs183939541	pheno_33	0.8342797367890704	0.42012269725002804
rs183939541	pheno_34	0.8094744768784106	0.42379673816821534
rs183939541	pheno_35	-0.3836726357275696	0.48784534560879256
rs183939541	pheno_36	0.5940040910088555	0.4299741247245323
rs183939541	pheno_37	-0.7513219777434477	0.5167317510039958
rs183939541	pheno_38	-1.2160329486621089	0.499091469566903
rs183939541	pheno_39	-0.5631305340102604	0.4606829445448509
rs183939541	pheno_40	-0.10314655771073938	0.48007339657400405
rs183939541	pheno_41	-0.44696702348876804	0.4328708883041585
rs183939541	pheno_42	-0.5117534329025917	0.46686061867578016
rs183939541	pheno_43	0.19882390727512322	0.4947647055127816
rs183939541	pheno_44	1.5296517377674446	0.482262122004791
rs183939541	pheno_45	-0.9754145761259664	0.5255137003429654
rs183939541	pheno_46	-0.45150936824760524	0.4672808941244311
rs183939541	pheno_47	0.5483021426431339	0.5126530278739253
rs147387246	pheno_0	0.32751084922066853	0.46636203175591573
rs147387246	pheno_1	-0.24408548811111602	0.4698429797600535
rs147387246	pheno_2	0.06911200838369722	0.49547108263323997
rs147387246	pheno_3	-0.03377253483755989	0.5087864190865796
rs147387246	pheno_4	0.187680288394673	0.500730614482561
rs147387246	pheno_5	-0.15454690886231146	0.5072678912962731
rs147387246	pheno_6	0.1442420543821199	0.48742782189296563
rs147387246	pheno_7	-0.76350727967052	0.5275360995723951
rs147387246	pheno_8	-0.8690967781941531	0.498721380000436
rs147387246	pheno_9	-1.2445643184883093	0.5109624609625156
rs147387246	pheno_10	1.566778468265377	0.5255801856154496
rs147387246	pheno_11	-0.12040516222981373	0.49869917544584735
rs147387246	pheno_12	-0.854806474686449	0.5281840537841404
rs147387246	pheno_13	0.8254097616146405	0.4615312067178436
rs147387246	pheno_14	0.6799276003546731	0.45894429320202546
rs147387246	pheno_15	-0.27682010812598845	0.4952635028739552
rs147387246	pheno_17	-0.170298570420707	0.4433734715433573
rs147387246	pheno_18	-0.4958571433152079	0.4703688113938446
rs147387246	pheno_19	-0.6747094845587392	0.4571012751026881
rs147387246	pheno_20	0.02895432576734447	0.4855257189052115
rs147387246	pheno_21	0.6882799789317708	0.4993729411008236
rs147387246	pheno_22	-0.8897264361879788	0.46441192078257615
rs147387246	pheno_23	1.2259420703760422	0.4791280169884279
rs147387246	pheno_24	-0.3379662949776419	0.49335600037662947
rs147387246	pheno_25	-0.6573712679948552	0.4518868526459845
rs147387246	pheno_26	-0.8005113979624586	0.5236691012266664
rs147387246	pheno_27	1.012382704693096	0.4342488433988127
rs147387246	pheno_28	-0.16846680877261108	0.49158373447623255
rs147387246	pheno_29	0.891835497453499	0.4877339351734489
rs147387246	pheno_30	1.4714125925265777	0.4261156308989024
rs147387246	pheno_31	-0.06657530713399362	0.460277330345751
rs147387246	pheno_32	-0.9068694161034172	0.4362741817974619
rs147387246	pheno_33	0.41358098336758675	0.4262104964428919
rs147387246	pheno_34	0.43729844959278025	0.4295168592158234
rs147387246	pheno_35	0.458898598041813	0.4908665226582001
rs147387246	pheno_36	0.21559772117356713	0.4347478342998983
rs147387246	pheno_37	0.3745709206052238	0.5223830910800432
rs147387246	pheno_38	0.8566997109557907	0.5063777131820064
rs147387246	pheno_39	0.6086363296991366	0.4635675667684545
rs147387246	pheno_40	0.8781418233720257	0.47933048124627875
rs147387246	pheno_41	0.8999065965098287	0.43226517767642453
rs147387246	pheno_42	0.3786378442695514	0.470719215058726
rs147387246	pheno_43	0.16945191965551049	0.498210212870645
rs147387246	pheno_44	0.021402745779583343	0.4978673304968216
rs147387246	pheno_45	-0.530669851450236	0.5323938370280974
rs147387246	pheno_46	0.6172760045247498	0.4695336621606873
rs147387246	pheno_47	0.7287924235463832	0.5150428222889378
rs143674778	pheno_0	0.22073624260971272	0.46557146103252495
rs143674778	pheno_1	1.0339071889477256	0.46319838935206775
rs143674778	pheno_2	0.28482786178119446	0.49389892716694683
rs143674778	pheno_3	1.3593468996518527	0.4982092462443964
rs143674778	pheno_4	0.46190421214212	0.4986289140871863
rs143674778	pheno_5	0.962075995492741	0.5014954019696733
rs143674778	pheno_6	0.20841135899636082	0.486149851887796
rs143674778	pheno_7	0.3965968111236714	0.5283278913390077
rs143674778	pheno_8	-0.31559723240672755	0.5008683793214961
rs143674778	pheno_9	0.13318940730658418	0.5173176341983529
rs143674778	pheno_10	1.105770072467299	0.5302351717470593
rs143674778	pheno_11	-0.10074313902268411	0.4975356031006423
rs143674778	pheno_12	-0.8221806538850691	0.527176472783736
rs143674778	pheno_13	-0.8272291102488106	0.46039946307488233
rs143674778	pheno_14	0.6092588475070309	0.4583483955842496
rs143674778	pheno_15	0.7403090800234893	0.4916442076196306
rs143674778	pheno_17	0.6179113473227428	0.440279175662096
rs143674778	pheno_18	-1.9566920978044413	0.4493448262540468
rs143674778	pheno_19	-0.6622929795326298	0.4560954151895178
rs143674778	pheno_20	-0.44040380292448156	0.48335334687420584
rs143674778	pheno_21	-0.17763667083097945	0.5004334430737555
rs143674778	pheno_22	-0.939640935227313	0.4627841469197484
rs143674778	pheno_23	0.09957495559657736	0.48585444243488984
rs143674778	pheno_24	-0.2264917844174901	0.49250640298710413
rs143674778	pheno_25	0.6157546068541236	0.4511007336987523
rs143674778	pheno_26	0.9068179167550918	0.5215223160919152
rs143674778	pheno_27	-0.2791237269950448	0.4387293200118813
rs143674778	pheno_28	-1.2210796130639534	0.48274609749890957
rs143674778	pheno_29	0.08547494281826833	0.490669133782752
rs143674778	pheno_30	-1.1075424131411669	0.4306362709121339
rs143674778	pheno_31	-0.49330156193579977	0.4578538091864321
rs143674778	pheno_32	0.26147474182575337	0.4396118008824457
rs143674778	pheno_33	-0.4451969127548846	0.42502950061066985
rs143674778	pheno_34	-0.7217938055064677	0.42652267464226473
rs143674778	pheno_35	0.47899915735155923	0.4895961993386475
rs143674778	pheno_36	0.05657383866879584	0.4339675482450513
rs143674778	pheno_37	0.3801431461955249	0.521117426948172
rs143674778	pheno_38	-0.07694566355559063	0.5088195049825328
rs143674778	pheno_39	0.8481927723736802	0.4605267099231147
rs143674778	pheno_40	1.1981624260292298	0.4746133754644955
rs143674778	pheno_41	0.5239013492706204	0.4343704221832873
rs143674778	pheno_42	-0.22986490743291738	0.47008804450574376
rs143674778	pheno_43	-1.1701771974410309	0.4900961241620298
rs143674778	pheno_44	-1.3590889792729282	0.4871067855194443
rs143674778	pheno_45	-0.7850166802340262	0.5295120545081681
rs143674778	pheno_46	-0.9139273037606237	0.4659272330203382
rs143674778	pheno_47	0.6762212343580489	0.5141725291365481
rs79968538	pheno_0	0.9232708112387343	0.44931256643451817
rs79968538	pheno_1	0.5033746336616332	0.4558402961790483
rs79968538	pheno_2	-0.37339783743359484	0.4811512793645806
rs79968538	pheno_3	1.1524068576717081	0.48792662423336247
rs79968538	pheno_4	-0.7504880919761148	0.4841972395596132
rs79968538	pheno_5	-0.34790765327430695	0.49282956736744327
rs79968538	pheno_6	0.5881090102589243	0.47228497683874815
rs79968538	pheno_7	-1.2137776733190888	0.5084460434313741
rs79968538	pheno_8	-0.42346764004089205	0.4878332934138622
rs79968538	pheno_9	-0.6960829292047469	0.5019402853202576
rs79968538	pheno_10	-0.08800286010610954	0.5225698291220454
rs79968538	pheno_11	-0.015988748417763043	0.48507624575108005
rs79968538	pheno_12	-1.3101912941282063	0.5085625136575557
rs79968538	pheno_13	0.5399030296006324	0.4508593123487692
rs79968538	pheno_14	1.4091773282287308	0.43740229026186905
rs79968538	pheno_15	-0.1415422148576012	0.48194182023017695
rs79968538	pheno_17	0.871534206571122	0.42684554516728757
rs79968538	pheno_18	-0.027081685425689284	0.4587439863559292
rs79968538	pheno_19	-0.186841267700569	0.44681453831014023
rs79968538	pheno_20	-0.5910914237746667	0.4703066873141522
rs79968538	pheno_21	-0.034289229787559716	0.48800248623682696
rs79968538	pheno_22	-0.5671124158836978	0.4540657151410265
rs79968538	pheno_23	0.14865427974210274	0.47357110952544684
rs79968538	pheno_24	-0.5872840271870508	0.47854799217609345
rs79968538	pheno_25	0.030024861284840415	0.4418395280022122
rs79968538	pheno_26	-0.5605369099093431	0.5107498193114097
rs79968538	pheno_27	-0.1323752045287333	0.4280360256284773
rs79968538	pheno_28	-0.31832254899404744	0.4776878006895633
rs79968538	pheno_29	-0.8364546993862688	0.47462430712695847
rs79968538	pheno_30	0.0723233033173763	0.4268032234010288
rs79968538	pheno_31	0.2340803448377849	0.4473501847431972
rs79968538	pheno_32	-0.5865121016599341	0.4268952233177111
