variant	phenotype	Coefficients	Standard Errors
rs6926493	pheno_31	0.9528791053227361	0.5553482845326638
rs6926493	pheno_32	-1.080687927652515	0.596766332812256
rs6926493	pheno_33	1.0805333446566852	0.5052909029004599
rs6926493	pheno_34	0.13132003926301822	0.4936756708578378
rs6926493	pheno_35	-0.9939047717792375	0.522802829980005
rs6926493	pheno_36	-1.6048199018397376	0.5398318886541801
rs6926493	pheno_37	-0.8290799708625981	0.5759439880332353
rs6926493	pheno_38	-0.15017287151368053	0.5387698778526891
rs6926493	pheno_39	-0.3124808093228341	0.5863447429235228
rs6926493	pheno_40	-0.6960225225542472	0.5622630242520029
rs6926493	pheno_41	-1.4503393277988588	0.6033560937546594
rs6926493	pheno_42	0.1519910029848344	0.5856928061355295
rs6926493	pheno_43	-0.6300286287820602	0.6042388854716207
rs6926493	pheno_44	-0.398425765482772	0.5351267772821676
rs6926493	pheno_45	-1.0693865713147586	0.5258214004726064
rs6926493	pheno_46	-0.718305347456924	0.5282454183173332
rs6926493	pheno_47	-0.026423725665981834	0.5702412041673296
rs147879486	pheno_0	-0.249631901173313	0.3554084748570256
rs147879486	pheno_1	-0.572639962578575	0.37816740271536603
rs147879486	pheno_2	-0.009089417010153672	0.34796536822338914
rs147879486	pheno_3	-0.38870922473349134	0.32565860076189
rs147879486	pheno_4	0.2662910439773999	0.34067539554560167
rs147879486	pheno_5	1.3923830784388431	0.34037932543379296
rs147879486	pheno_6	0.4156390028682802	0.348327524311825
rs147879486	pheno_7	0.23554602502086178	0.3326709485756735
rs147879486	pheno_8	0.5939121897211568	0.34579195263969215
rs147879486	pheno_9	-0.9648740275168886	0.3301509146154133
rs147879486	pheno_10	-0.3932533594246329	0.35315318047573263
rs147879486	pheno_11	-1.0021507336620201	0.3539326059977852
rs147879486	pheno_12	0.4250687741278937	0.3789213277372666
rs147879486	pheno_13	0.43361775887109333	0.34744753336392753
rs147879486	pheno_14	-0.29752285040043613	0.34825691558158967
rs147879486	pheno_15	0.22178864164064394	0.3269997263620797
rs147879486	pheno_16	-0.3731514442744378	0.3709403362804614
rs147879486	pheno_17	-0.21897354336547648	0.3817625486863211
rs147879486	pheno_18	0.7767251257611111	0.34158160552287664
rs147879486	pheno_19	1.092848343482834	0.3646377984623663
rs147879486	pheno_20	0.26971671021038446	0.3637444753071892
rs147879486	pheno_21	0.2317659147049052	0.3891348793771066
rs147879486	pheno_22	0.8622830624519446	0.38904932727066194
rs147879486	pheno_23	0.5557307095926316	0.38580332653974936
rs147879486	pheno_24	-0.2368174197941503	0.3484483827279207
rs147879486	pheno_25	0.2191466757454037	0.3671588534219516
rs147879486	pheno_26	-0.29068458333992736	0.3620047546511027
rs147879486	pheno_27	0.47773441486677903	0.365861352128246
rs147879486	pheno_29	0.6136941054497282	0.38039711501412754
rs147879486	pheno_30	1.6615850741064762	0.36501846307748265
rs147879486	pheno_31	1.050331155175097	0.346213994923875
rs147879486	pheno_32	0.763242213649019	0.3753851845272517
rs147879486	pheno_33	-0.6145242910424052	0.3187550314240904
rs147879486	pheno_34	0.1454224554271557	0.3109044275994957
rs147879486	pheno_35	-0.6584854019401996	0.32911632724455264
rs147879486	pheno_36	-0.35529772743674237	0.3444933233003514
rs147879486	pheno_37	-0.9027090554686821	0.36026436317616584
rs147879486	pheno_38	-0.37625766651708764	0.3387257522104169
rs147879486	pheno_39	1.4145892732850913	0.36024043302122477
rs147879486	pheno_40	0.006978943442990403	0.35510630453472425
rs147879486	pheno_41	0.7198610949163747	0.38148245058223607
rs147879486	pheno_42	-0.11276962969965232	0.36893068492678815
rs147879486	pheno_43	0.3371973229083034	0.3808247985703505
rs147879486	pheno_44	0.22351078663919377	0.3371593356096868
rs147879486	pheno_45	0.33495564427876884	0.33297541119383667
rs147879486	pheno_46	0.17099765199266084	0.3336517348294407
rs147879486	pheno_47	-0.42589689596386665	0.3583579515218735
rs1086289	pheno_0	-0.382156803974759	0.4254259506370733
rs1086289	pheno_1	0.7444297642542702	0.4525948200256488
rs1086289	pheno_2	0.6451407841253778	0.41504174004993366
rs1086289	pheno_3	-0.5501121560808188	0.3896484929285695
rs1086289	pheno_4	0.8143851896752712	0.4056673908379977
rs1086289	pheno_5	-0.9318273148889202	0.4155277415421542
rs1086289	pheno_6	-0.19396285974956862	0.4180242178109498
rs1086289	pheno_7	0.27307807914833393	0.3984415519045013
rs1086289	pheno_8	0.4440709407550083	0.4153961392721741
rs1086289	pheno_9	-0.4604145374514097	0.4001885566565657
rs1086289	pheno_10	0.074432776080676	0.4238164180942783
rs1086289	pheno_11	0.10999925720959908	0.4295576865327734
rs1086289	pheno_12	-0.3524100495577076	0.4543153886885614
rs1086289	pheno_13	-0.6425487155493935	0.4155336895524569
rs1086289	pheno_14	-0.893665461557134	0.41434817705221694
rs1086289	pheno_15	-0.2320208193014122	0.39170052354398655
rs1086289	pheno_16	-0.7561044794839621	0.4428317933174507
rs1086289	pheno_17	-0.08902116781716099	0.45743986348018534
rs1086289	pheno_18	0.3018477872688256	0.41228725575463987
rs1086289	pheno_19	-0.6534082635019431	0.4416684504492329
rs1086289	pheno_20	0.6392431168797134	0.43444966726179957
rs1086289	pheno_21	1.5183870335181284	0.4578675505390603
rs1086289	pheno_22	1.5179596626664869	0.46141696269949156
rs1086289	pheno_23	0.13079267749193424	0.46361329760155784
rs1086289	pheno_24	0.2307106927901314	0.41742645677151785
rs1086289	pheno_25	0.45270982709604246	0.43919960078875114
rs1086289	pheno_26	-0.4928840065741962	0.4330754302546765
rs1086289	pheno_27	-0.7978794902067803	0.4369725495907008
rs1086289	pheno_29	-0.6479581371735796	0.45602657885980497
rs1086289	pheno_30	0.03659768150455822	0.4522487951285507
rs1086289	pheno_31	-0.516379817323138	0.4199837261689392
rs1086289	pheno_32	1.877008215973373	0.43932740409619736
rs1086289	pheno_33	0.9343712774012939	0.38027984889671207
rs1086289	pheno_34	0.12905713670886926	0.3724140286970287
rs1086289	pheno_35	-0.25273972390492294	0.39655549627800607
rs1086289	pheno_36	0.2234250637749282	0.413117618234226
rs1086289	pheno_37	0.15569859747931042	0.43594026434271765
rs1086289	pheno_38	-1.1162743190286748	0.4012903260388443
rs1086289	pheno_39	0.33751266681881864	0.44213417039096203
rs1086289	pheno_40	-0.25560538927595394	0.4250295614230649
rs1086289	pheno_41	0.8291819223477799	0.4570855973963288
rs1086289	pheno_42	0.5794041962343789	0.44062689213754924
rs1086289	pheno_43	1.4057659883362317	0.4493029742309627
rs1086289	pheno_44	1.4560662538687397	0.3951037920863775
rs1086289	pheno_45	0.12930017199745444	0.39939732517741516
rs1086289	pheno_46	-0.10132535915707147	0.3997291992576414
rs1086289	pheno_47	0.6196175390695704	0.42869504568522326
rs142503150	pheno_0	-0.828324660722256	0.4208833071561449
rs142503150	pheno_1	-0.8273564929595838	0.4495625425272011
rs142503150	pheno_2	-1.5014404335746032	0.40509469500331413
rs142503150	pheno_3	0.42576076421988696	0.38799649540554093
rs142503150	pheno_4	0.10953359205084556	0.4061066646808684
rs142503150	pheno_5	-0.13872123283847726	0.4166448788381868
rs142503150	pheno_6	0.14587148209091605	0.4157635002047014
rs142503150	pheno_7	-0.23578988544934565	0.39630247333176577
rs142503150	pheno_8	0.2204385030386008	0.413685440112826
rs142503150	pheno_9	-0.02741669672297742	0.39885075359393884
rs142503150	pheno_10	0.6308651593804917	0.4198770750522778
rs142503150	pheno_11	0.5403551367659659	0.42605537168638546
rs142503150	pheno_12	1.1216964606800104	0.4475080768500046
rs142503150	pheno_13	0.18770688894549134	0.4147492346195055
rs142503150	pheno_14	-0.09849380948854075	0.4152393800136118
rs142503150	pheno_15	0.6396548356642658	0.38796952137814955
rs142503150	pheno_16	-1.033169698684053	0.4384314030809064
rs142503150	pheno_17	-0.3081165381414335	0.45457028968546037
rs142503150	pheno_18	0.28947285069844536	0.41001959779471603
rs142503150	pheno_19	0.9406394264281488	0.43742245652816764
rs142503150	pheno_20	0.6104512089523624	0.4321559922944107
rs142503150	pheno_21	-0.6913301879939638	0.4619793586890283
rs142503150	pheno_22	-0.7773172186651791	0.46499377306455514
rs142503150	pheno_23	0.2560281895553388	0.4608551927302816
rs142503150	pheno_24	0.009694673983557944	0.41531861930731345
rs142503150	pheno_25	-0.28726319486691476	0.4372221714155826
rs142503150	pheno_26	0.9677876753321549	0.4279166455802014
rs142503150	pheno_27	-0.7933819396248107	0.43454184901512694
rs142503150	pheno_29	-1.4228399033428158	0.4474343991182414
rs142503150	pheno_30	0.1073178249702848	0.44969432896574596
rs142503150	pheno_31	-0.3896194317533466	0.418100993749302
rs142503150	pheno_32	-0.5475862145295927	0.4490667206689909
rs142503150	pheno_33	-0.32939829466032977	0.381532436476835
rs142503150	pheno_34	0.6926686885124416	0.36821559139804705
rs142503150	pheno_35	-0.24838051959242308	0.3943556326857688
rs142503150	pheno_36	-0.1436005250327624	0.4109378408633998
rs142503150	pheno_37	-0.973099743420881	0.42989133801422647
rs142503150	pheno_38	-0.5571132763357454	0.40295419439239044
rs142503150	pheno_39	0.14637214022361755	0.44002592039670196
rs142503150	pheno_40	-0.4130930804047794	0.42223951341464694
rs142503150	pheno_41	0.7182980309433777	0.4551536124357743
rs142503150	pheno_42	0.49767974424896744	0.43850145592186585
rs142503150	pheno_43	0.004187162745835915	0.45415605016018396
rs142503150	pheno_44	-0.16388059024336432	0.40173492787923076
rs142503150	pheno_45	0.5207410138332791	0.39608716920649234
rs142503150	pheno_46	0.09658387417798794	0.39750885185874624
rs142503150	pheno_47	-0.5576956600281859	0.4265828496591742
rs137924798	pheno_0	0.8517690959575694	0.34935786718066597
rs137924798	pheno_1	0.6438677967625751	0.3747270067825257
rs137924798	pheno_2	-0.3550911652862268	0.34456260795887245
rs137924798	pheno_3	0.32788923781761037	0.3232695210643245
rs137924798	pheno_4	0.3993670433659905	0.3374999971433199
rs137924798	pheno_5	-0.10597849173345858	0.34704626079030804
rs137924798	pheno_6	0.535366596562899	0.3449686703225235
rs137924798	pheno_7	-0.011259843092485913	0.3302894585367645
rs137924798	pheno_8	-0.776491464757036	0.34175945963839155
rs137924798	pheno_9	-0.14068991407727333	0.33211631605472
rs137924798	pheno_10	-0.0077994903627184725	0.35106341672051455
rs137924798	pheno_11	0.6182545810105318	0.3540150343654573
rs137924798	pheno_12	-0.717049473867327	0.3743705019533792
rs137924798	pheno_13	0.6968712726801678	0.34318680004367585
rs137924798	pheno_14	0.037345200272617673	0.3458913753257666
rs137924798	pheno_15	-0.7273207213097083	0.32186307315625273
rs137924798	pheno_16	-0.0776650717497559	0.3685759393341017
rs137924798	pheno_17	0.4540784910748651	0.37799643338139655
rs137924798	pheno_18	0.00019837024046925888	0.34180590951458356
rs137924798	pheno_19	-0.21689663365245476	0.3669694795013527
rs137924798	pheno_20	-1.0872279999141823	0.35558038167059297
rs137924798	pheno_21	1.165093157999046	0.38025087630654647
rs137924798	pheno_22	0.5175283050209378	0.38796893761387957
rs137924798	pheno_23	1.0439642798569564	0.37922053024262997
rs137924798	pheno_24	0.3488693223451757	0.34533470884969747
rs137924798	pheno_25	0.15156708040561384	0.36433484670683086
rs137924798	pheno_26	-0.3623258417784142	0.35888174269383183
rs137924798	pheno_27	-0.13836559285077077	0.36389290471896435
rs137924798	pheno_29	0.27025137280232747	0.3786884665022517
rs137924798	pheno_30	-0.2607655492301724	0.374292141793463
rs137924798	pheno_31	-0.3778179114284238	0.3480665363340153
rs137924798	pheno_32	1.6901592331167616	0.36184022726532333
rs137924798	pheno_33	0.24282383322948164	0.3178767063648911
rs137924798	pheno_34	-0.15501835056022972	0.30839971596763216
rs137924798	pheno_35	0.5654377736854892	0.3270385045044023
rs137924798	pheno_36	-1.151333062064953	0.33572645465542816
rs137924798	pheno_37	0.5387116210254342	0.35980104359913484
rs137924798	pheno_38	0.4703353417485431	0.33560280879441123
rs137924798	pheno_39	-0.006620737770555746	0.36657920419480783
rs137924798	pheno_40	0.17802504028026023	0.35211341334575114
rs137924798	pheno_41	-0.3123404461798961	0.3802733692669504
rs137924798	pheno_42	0.7462035948431713	0.3634499846579649
rs137924798	pheno_43	-0.7814924445805241	0.37553373774189325
rs137924798	pheno_44	0.31586407789970417	0.33420573511196444
rs137924798	pheno_45	-0.6094928932265877	0.328969477139477
rs137924798	pheno_46	-0.8021176126439683	0.3278202756051247
rs137924798	pheno_47	-0.11233324125830502	0.3562813433002208
rs143300845	pheno_0	-0.6806597218802329	0.3579213620415592
rs143300845	pheno_1	-1.131458564358938	0.37864574134879897
rs143300845	pheno_2	-0.2862802280381763	0.35187848772912167
rs143300845	pheno_3	0.01072297956106405	0.33048430435780823
rs143300845	pheno_4	0.5671991408229999	0.3436663806733671
rs143300845	pheno_5	0.1630016289021759	0.35410411388461965
rs143300845	pheno_6	-0.3669444479392016	0.35284304621036144
rs143300845	pheno_7	-0.10260474631312816	0.3370219933893366
rs143300845	pheno_8	0.3130802407408433	0.351345749059826
rs143300845	pheno_9	-0.5140691164433123	0.3377180383636998
rs143300845	pheno_10	0.0006977942348764463	0.3582752648342679
rs143300845	pheno_11	-0.11120815216665869	0.36309232337844705
rs143300845	pheno_12	-0.20148937376393738	0.3842500643674748
rs143300845	pheno_13	0.21549687115260713	0.35245247843455196
rs143300845	pheno_14	0.1820470883363441	0.35284449612493113
rs143300845	pheno_15	0.7930094238290905	0.32807252099568146
rs143300845	pheno_16	0.10221417661380305	0.3761284623255943
rs143300845	pheno_17	-0.5935110395605465	0.3851565921023022
rs143300845	pheno_18	0.5181473957438294	0.34752034390416814
rs143300845	pheno_19	-0.5528020986527821	0.37334469832850947
rs143300845	pheno_20	-0.0884815705939834	0.36855405928817
rs143300845	pheno_21	0.33994403360065506	0.39369133330943373
rs143300845	pheno_22	0.9916773543227078	0.39291136048213604
rs143300845	pheno_23	0.09889544422253049	0.3919078322197278
rs143300845	pheno_24	-0.15273587148562923	0.3529256655478618
rs143300845	pheno_25	-1.124579402284454	0.3661194362625281
rs143300845	pheno_26	-0.3503967944694225	0.3663184530560632
rs143300845	pheno_27	-0.17971864929466702	0.37131158793141905
rs143300845	pheno_29	-0.22920551981915072	0.38657068128380023
rs143300845	pheno_30	0.434275943273839	0.38145791321228306
rs143300845	pheno_31	1.0382402305985772	0.3507544818737529
rs143300845	pheno_32	1.0313110888892398	0.3779453327495339
rs143300845	pheno_33	0.039370196687008585	0.3247191367330204
rs143300845	pheno_34	0.3874030973519844	0.3140607084639068
rs143300845	pheno_35	-0.021545723313912468	0.3354409505463015
rs143300845	pheno_36	-0.5836562823116364	0.34772932280922814
rs143300845	pheno_37	-1.7012842981136402	0.3550256375632472
rs143300845	pheno_38	-0.8684240542693377	0.3398949353586312
rs143300845	pheno_39	0.35906704019941316	0.3735251132050567
rs143300845	pheno_40	0.051457934337089006	0.3594897044336689
rs143300845	pheno_41	0.8616079856368808	0.38527633313242965
rs143300845	pheno_42	1.3412201183830867	0.36530352277681516
rs143300845	pheno_43	0.5256855025747054	0.38483559520608523
rs143300845	pheno_44	0.5530435521490823	0.34006596558115554
rs143300845	pheno_45	0.7875071907807725	0.3345474535561087
rs143300845	pheno_46	0.5643904662365519	0.33633072208403214
rs143300845	pheno_47	0.2837410913089863	0.3632859172925101
rs7875106	pheno_0	-0.6496460557762316	0.46438333424298495
rs7875106	pheno_1	-0.4870876943423895	0.49645487599389704
rs7875106	pheno_2	-0.17801239808214897	0.4556653718908283
rs7875106	pheno_3	-0.23428598827915142	0.42737533836180946
rs7875106	pheno_4	-0.12445128479800915	0.4466370196210431
rs7875106	pheno_5	-0.601232015610109	0.4569781045081866
rs7875106	pheno_6	0.42897854382167	0.456674336334221
rs7875106	pheno_7	0.86979889563274	0.4331691930882106
rs7875106	pheno_8	0.3272018663065448	0.45479604115391953
rs7875106	pheno_9	0.020396824107584248	0.43866249549109704
rs7875106	pheno_10	-0.15761750155237553	0.46345828499395364
rs7875106	pheno_11	-0.291936586835114	0.46954875441554134
rs7875106	pheno_12	-0.03712383330889557	0.4973831809752151
rs7875106	pheno_13	-0.4491759024861829	0.45555421252879713
rs7875106	pheno_14	-0.41898901863003196	0.4560765987429751
rs7875106	pheno_15	1.160480621764391	0.4232962222080491
rs7875106	pheno_16	-0.6951162866949109	0.4850235641570842
rs7875106	pheno_17	0.09744133022884714	0.5002985613142658
rs7875106	pheno_18	-0.3459575255529295	0.45087531139293896
rs7875106	pheno_19	-0.2339932369539791	0.4846466890501198
rs7875106	pheno_20	-0.8323073792152635	0.47442635830278923
rs7875106	pheno_21	0.22932357581512913	0.5098401806727577
rs7875106	pheno_22	-0.22202036283733878	0.5136593302958682
rs7875106	pheno_23	0.9342751906125752	0.5041930628108084
rs7875106	pheno_24	-0.7588882017597742	0.45463053969207445
rs7875106	pheno_25	1.1752886196412295	0.4763235767392873
rs7875106	pheno_26	-0.5390409747989326	0.47365149974015336
rs7875106	pheno_27	0.18857934264344312	0.4804812666204251
rs7875106	pheno_29	0.6966346530895327	0.4988103739582668
rs7875106	pheno_30	0.18565835575488182	0.49450854292606033
rs7875106	pheno_31	0.13992565718152403	0.46043646707163594
rs7875106	pheno_32	0.8040538614173653	0.4929137541745144
rs7875106	pheno_33	0.0030808019298970146	0.42014345920230906
rs7875106	pheno_34	-0.3798751368598943	0.40678856593989615
rs7875106	pheno_35	0.1545349968497113	0.43391505235468875
rs7875106	pheno_36	0.11516496296510702	0.45199790600393597
rs7875106	pheno_37	-0.5731786632522816	0.47571865111545214
rs7875106	pheno_38	0.12231543084555048	0.44455005644786744
rs7875106	pheno_39	0.15591621890674787	0.48395112814896185
rs7875106	pheno_40	0.980268949039943	0.46162175355923857
rs7875106	pheno_41	0.6123644620034957	0.5014258195732709
rs7875106	pheno_42	2.072687474222166	0.4680128531779009
rs7875106	pheno_43	-0.023903728048325384	0.49948411641699514
rs7875106	pheno_44	-0.20711557402038622	0.4417926972404807
rs7875106	pheno_45	0.7841453986324592	0.434503544164682
rs7875106	pheno_46	0.35844997988149924	0.4367301327576828
rs7875106	pheno_47	0.43091988699387695	0.46984843779127383
rs6081302	pheno_0	-0.7457351708208882	0.350267081533815
rs6081302	pheno_1	0.13384481956561178	0.3766104438235196
rs6081302	pheno_2	-0.06799852991011085	0.3452453936649408
rs6081302	pheno_3	-0.9724700899375305	0.3189263438359051
rs6081302	pheno_4	0.9901629696384271	0.33343716399127815
rs6081302	pheno_5	-1.1641163607594138	0.34050741002070906
rs6081302	pheno_6	-0.23228762740847725	0.3461960612797627
rs6081302	pheno_7	-0.06105963495065225	0.33035308168995553
rs6081302	pheno_8	-0.28056617032179026	0.34443524782793916
rs6081302	pheno_9	-0.3542216161143636	0.33165929492689195
rs6081302	pheno_10	0.14236848740363353	0.35105312864601534
rs6081302	pheno_11	0.10794137898477257	0.3558733341648706
rs6081302	pheno_12	0.45810550394896654	0.37583952285347577
rs6081302	pheno_13	0.33058752786569334	0.34512648566562804
rs6081302	pheno_14	0.5724370575846396	0.344375181243067
rs6081302	pheno_15	0.1128029710282798	0.32465105652179443
rs6081302	pheno_16	-0.610460408023042	0.36697815141015283
rs6081302	pheno_17	0.7085317902849402	0.3767623634391204
rs6081302	pheno_18	-0.569609748723739	0.34027859230994034
rs6081302	pheno_19	0.7303391718786031	0.3648081506597089
rs6081302	pheno_20	0.3869100469830854	0.360557635707189
rs6081302	pheno_21	-0.21650512715441694	0.3861444156488034
rs6081302	pheno_22	-0.6822912761855054	0.3872015823656814
rs6081302	pheno_23	-0.4069932853670417	0.38342468785572054
rs6081302	pheno_24	0.2658188733646021	0.3456712484411763
rs6081302	pheno_25	-0.7665126415263318	0.3617901663740122
rs6081302	pheno_26	0.40126806122831676	0.3588308294126594
rs6081302	pheno_27	-0.8687118932138529	0.36054215388465377
rs6081302	pheno_29	-0.18050521094169997	0.3789637320232983
rs6081302	pheno_30	-0.005355954827126669	0.374692919824103
rs6081302	pheno_31	0.878846481395692	0.34507458518173867
rs6081302	pheno_32	1.0728633190569656	0.3698377565502293
rs6081302	pheno_33	-0.24105113532784267	0.31796044982232935
rs6081302	pheno_34	0.9203817245897647	0.3039204508645415
rs6081302	pheno_35	0.16377143007605666	0.32863471739330397
rs6081302	pheno_36	0.5396322444642571	0.3409939133054438
rs6081302	pheno_37	-0.9225340104536941	0.35724001754766593
rs6081302	pheno_38	-0.19262938791262815	0.3366150870703272
rs6081302	pheno_39	-0.27340944740476936	0.3663248241645796
rs6081302	pheno_40	0.6095569044276563	0.3505616406006574
rs6081302	pheno_41	0.19099062282246765	0.38064018065382704
rs6081302	pheno_42	0.03719165589329621	0.36612203450646924
rs6081302	pheno_43	0.24831033479616246	0.3780978686400914
rs6081302	pheno_44	-0.36295735288281483	0.33412693694432627
rs6081302	pheno_45	0.08147575727976619	0.33092613622913114
rs6081302	pheno_46	-0.598787008724221	0.3293724825504871
rs6081302	pheno_47	-0.25914740517718426	0.3561104509754483
rs10062632	pheno_0	0.2544048757948162	0.366498619071691
rs10062632	pheno_1	-0.2643773718107097	0.3911699873324768
rs10062632	pheno_2	0.11422154367756127	0.3587550618459151
rs10062632	pheno_3	0.45562196392688037	0.3355769716389381
rs10062632	pheno_4	0.33213225649948186	0.35113050879050434
rs10062632	pheno_5	-0.7283565446658448	0.35831059322584174
rs10062632	pheno_6	0.4685073940542996	0.35902075409245
rs10062632	pheno_7	0.5376773088520953	0.3419061491438536
rs10062632	pheno_8	-0.7943715232510508	0.35535638228062744
rs10062632	pheno_9	-0.005877381755017397	0.3453394440256747
rs10062632	pheno_10	0.6423634286207813	0.3630089073909138
rs10062632	pheno_11	0.985244698675705	0.36542077099086817
rs10062632	pheno_12	0.7491173937373741	0.38913343741265366
rs10062632	pheno_13	-0.14878234801958728	0.3591224133800194
rs10062632	pheno_14	-0.4375582046246854	0.35865725575329854
rs10062632	pheno_15	0.6413190964496394	0.33538756385080637
rs10062632	pheno_16	0.31788535959630326	0.38271594577708273
rs10062632	pheno_17	0.47181202438422354	0.39292779067960293
rs10062632	pheno_18	-0.9211780163726602	0.35123570912085517
rs10062632	pheno_19	-0.0185283078458226	0.3816887316327457
rs10062632	pheno_20	0.05858172090831093	0.3754213293336969
rs10062632	pheno_21	0.8058299279915523	0.3987602002335845
rs10062632	pheno_22	-0.14386597810582172	0.4044211231098835
rs10062632	pheno_23	-0.03530473315378013	0.39922552287148666
rs10062632	pheno_24	1.0560687312244257	0.3542997940339894
rs10062632	pheno_25	0.515664137295976	0.3776452827840945
rs10062632	pheno_26	0.31097922142513196	0.3732623265205949
rs10062632	pheno_27	0.4048888296781123	0.3776239599906104
rs10062632	pheno_29	-0.23303969758214513	0.3937522923546957
rs10062632	pheno_30	-0.22710002226767606	0.3891717591374699
rs10062632	pheno_31	-0.4640662822849964	0.3615284752523723
rs10062632	pheno_32	0.3240486878458593	0.3893371132642709
rs10062632	pheno_33	-0.025649290965878202	0.33075584085355536
rs10062632	pheno_34	0.21778613099824373	0.32046773799223766
rs10062632	pheno_35	0.6735808780180725	0.3394161886546768
rs10062632	pheno_36	0.21723092880780115	0.3556510230295237
rs10062632	pheno_37	0.1240793724980159	0.37536176706677643
rs10062632	pheno_38	0.9294526510517547	0.3458097188759372
rs10062632	pheno_39	0.03247418240312969	0.3810542876491012
rs10062632	pheno_40	0.13983555032894868	0.366089617880046
rs10062632	pheno_41	-0.40532884828933746	0.3950413154794737
rs10062632	pheno_42	-0.530512358368249	0.37923985663988197
rs10062632	pheno_43	-1.220125547722074	0.3867518341842071
rs10062632	pheno_44	1.6974774751939448	0.33360038713267454
rs10062632	pheno_45	-0.0555157533632501	0.3439320918214778
rs10062632	pheno_46	-0.040974511285817555	0.34420115894596315
rs10062632	pheno_47	0.6812726200176367	0.36828669233822237
rs6785021	pheno_0	-0.9504937233133968	0.4091442224307679
rs6785021	pheno_1	-0.470366662620493	0.43979223084259605
rs6785021	pheno_2	-0.43848688854525153	0.40307856342924425
rs6785021	pheno_3	0.5220281443854161	0.3776848477300194
rs6785021	pheno_4	0.7114621257975884	0.3936601620519871
rs6785021	pheno_5	0.7394752359782836	0.40384286715506157
rs6785021	pheno_6	-0.5891025568352801	0.4038266876060293
rs6785021	pheno_7	-0.1648184914480451	0.3863422384475289
rs6785021	pheno_8	-0.6897377035536154	0.401360861249768
rs6785021	pheno_9	-0.030392527519093424	0.38871232737820494
rs6785021	pheno_10	-0.8017263365811383	0.40810708816385427
rs6785021	pheno_11	-1.2823934515382056	0.4096075934768689
rs6785021	pheno_12	-0.13784225147037488	0.440680573602538
rs6785021	pheno_13	-0.42936093263938535	0.40357444956603966
rs6785021	pheno_14	0.9296476921334265	0.40108827044857376
rs6785021	pheno_15	0.3526650446935748	0.3792912618222291
rs6785021	pheno_16	-0.6160607708427595	0.4297967238749064
rs6785021	pheno_17	0.8734881480372902	0.44043497169878615
rs6785021	pheno_18	-0.6180378612896115	0.3983135781788591
rs6785021	pheno_19	-0.9754727224685915	0.4258624300632633
rs6785021	pheno_20	0.6531279802057621	0.420879591136852
rs6785021	pheno_21	-0.9031768057091922	0.4488733449446466
rs6785021	pheno_22	-0.1698260452886103	0.45520911326875413
rs6785021	pheno_23	1.1440718292494123	0.44441241318807934
rs6785021	pheno_24	-1.2671529787723483	0.3979824750325613
rs6785021	pheno_25	-0.3552832186302295	0.425919017664936
rs6785021	pheno_26	0.38706930250598726	0.4200362057001137
rs6785021	pheno_27	-0.10429308383790963	0.4258399361562684
rs6785021	pheno_29	0.28774833180150905	0.44315644714723174
rs6785021	pheno_30	0.8667982679055404	0.43539174620121246
rs6785021	pheno_31	0.33614499423430344	0.4076039237145954
rs6785021	pheno_32	0.10734141308168715	0.43870994394914087
rs6785021	pheno_33	0.016504684555229437	0.3723033269254395
rs6785021	pheno_34	-0.5206486545600755	0.35972772161371735
rs6785021	pheno_35	0.014926702924247776	0.3845897166818943
rs6785021	pheno_36	0.4628929069236234	0.3996683498301418
rs6785021	pheno_37	0.24504953286276293	0.4223468005995651
rs6785021	pheno_38	-0.5623216935260085	0.3926199826292501
rs6785021	pheno_39	0.8476893437169408	0.42607331990372416
rs6785021	pheno_40	1.0784337060541849	0.4073640162052781
rs6785021	pheno_41	-1.4773529419794946	0.43707021350942515
rs6785021	pheno_42	0.5624438833276383	0.4270344272769092
rs6785021	pheno_43	0.572872988117298	0.4413544032095388
rs6785021	pheno_44	-0.8526624667039597	0.3884753274112026
rs6785021	pheno_45	-0.8617927839141839	0.383883928887001
rs6785021	pheno_46	-0.17736035455233093	0.38730657417383396
rs6785021	pheno_47	-0.020453019092359692	0.41694140158311876
rs10184998	pheno_0	0.29857617991821733	0.6614307807545182
rs10184998	pheno_1	-1.5424716886088898	0.7004359925432995
rs10184998	pheno_2	0.7480827419465396	0.6457951079340934
rs10184998	pheno_3	0.7283367724226937	0.6057464623718014
rs10184998	pheno_4	-0.7007024869915275	0.6330438496901871
rs10184998	pheno_5	-0.40643822579188305	0.6504299228198862
rs10184998	pheno_6	0.43033343407850144	0.6490134332967781
rs10184998	pheno_7	-0.06884881810326324	0.6193244356245224
rs10184998	pheno_8	0.5051991056053105	0.6457571144898817
rs10184998	pheno_9	-2.4828972747158535	0.6059460440056879
rs10184998	pheno_10	0.13821933773318235	0.6582414525139378
rs10184998	pheno_11	-0.012702054581535949	0.667247099005146
rs10184998	pheno_12	0.7219681930191135	0.7050935285926477
rs10184998	pheno_13	0.8668480967856613	0.6460336993638157
rs10184998	pheno_14	0.34168737499841006	0.6482994889243736
rs10184998	pheno_15	-0.6934601568108462	0.6073962659068762
rs10184998	pheno_16	0.05557604398274463	0.6911728124663635
rs10184998	pheno_17	0.44249014799584835	0.7100573298845887
rs10184998	pheno_18	0.19761801592964565	0.640827767032513
rs10184998	pheno_19	-0.03722300956465319	0.6885199538927979
